"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 07:30:56 UTC 2026","Sun Apr 19 07:31:05 UTC 2026","9069","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Apr 19 07:31:20 UTC 2026","Sun Apr 19 07:31:30 UTC 2026","9476","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Sun Apr 19 07:30:10 UTC 2026","Sun Apr 19 07:30:21 UTC 2026","10470","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Apr 19 07:32:09 UTC 2026","Sun Apr 19 07:32:21 UTC 2026","11894","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Apr 19 07:29:22 UTC 2026","Sun Apr 19 07:29:39 UTC 2026","16519","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sun Apr 19 07:29:19 UTC 2026","Sun Apr 19 07:29:41 UTC 2026","22576","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Apr 19 07:32:44 UTC 2026","Sun Apr 19 07:32:46 UTC 2026","1954","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Apr 19 07:34:47 UTC 2026","Sun Apr 19 07:34:48 UTC 2026","877","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Apr 19 07:35:54 UTC 2026","Sun Apr 19 07:36:06 UTC 2026","11924","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Sun Apr 19 07:34:00 UTC 2026","Sun Apr 19 07:34:24 UTC 2026","23989","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Sun Apr 19 07:29:32 UTC 2026","Sun Apr 19 07:29:49 UTC 2026","17073","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Sun Apr 19 07:34:55 UTC 2026","Sun Apr 19 07:35:17 UTC 2026","21495","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Sun Apr 19 07:30:07 UTC 2026","Sun Apr 19 07:30:35 UTC 2026","27709","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Sun Apr 19 07:33:07 UTC 2026","Sun Apr 19 07:33:10 UTC 2026","2412","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Apr 19 07:36:40 UTC 2026","Sun Apr 19 07:36:43 UTC 2026","3912","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Apr 19 07:36:50 UTC 2026","Sun Apr 19 07:36:50 UTC 2026","775","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Sun Apr 19 07:32:37 UTC 2026","Sun Apr 19 07:32:53 UTC 2026","15528","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Apr 19 07:35:16 UTC 2026","Sun Apr 19 07:35:28 UTC 2026","11834","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Apr 19 07:30:42 UTC 2026","Sun Apr 19 07:30:52 UTC 2026","9877","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Sun Apr 19 07:33:44 UTC 2026","Sun Apr 19 07:33:52 UTC 2026","8416","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Sun Apr 19 07:32:55 UTC 2026","Sun Apr 19 07:33:06 UTC 2026","10723","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Sun Apr 19 07:31:22 UTC 2026","Sun Apr 19 07:31:42 UTC 2026","20557","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Sun Apr 19 07:34:06 UTC 2026","Sun Apr 19 07:34:29 UTC 2026","23258","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Apr 19 07:33:30 UTC 2026","Sun Apr 19 07:33:38 UTC 2026","7964","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
