"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 17 19:19:12 UTC 2026","Sat Jan 17 19:20:12 UTC 2026","60626","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Jan 17 19:09:12 UTC 2026","Sat Jan 17 19:09:36 UTC 2026","23729","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Jan 17 19:28:27 UTC 2026","Sat Jan 17 19:28:38 UTC 2026","10751","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"skipped","Sat Jan 17 19:21:21 UTC 2026","Sat Jan 17 19:21:21 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Sat Jan 17 19:21:16 UTC 2026","Sat Jan 17 19:21:16 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","setUp","setUp",""
"broken","Sat Jan 17 19:38:15 UTC 2026","Sat Jan 17 19:38:15 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","setUp","setUp",""
"skipped","Sat Jan 17 19:34:43 UTC 2026","Sat Jan 17 19:34:43 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"skipped","Sat Jan 17 19:18:29 UTC 2026","Sat Jan 17 19:18:29 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"skipped","Sat Jan 17 19:11:52 UTC 2026","Sat Jan 17 19:11:52 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"skipped","Sat Jan 17 19:24:35 UTC 2026","Sat Jan 17 19:24:35 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Jan 17 19:21:21 UTC 2026","Sat Jan 17 19:21:32 UTC 2026","10870","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sat Jan 17 19:15:20 UTC 2026","Sat Jan 17 19:16:29 UTC 2026","69478","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"skipped","Sat Jan 17 19:32:37 UTC 2026","Sat Jan 17 19:32:37 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"skipped","Sat Jan 17 19:20:58 UTC 2026","Sat Jan 17 19:20:58 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"skipped","Sat Jan 17 19:38:15 UTC 2026","Sat Jan 17 19:38:15 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Jan 17 19:11:52 UTC 2026","Sat Jan 17 19:12:08 UTC 2026","16142","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Jan 17 19:11:56 UTC 2026","Sat Jan 17 19:13:02 UTC 2026","66209","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"skipped","Sat Jan 17 19:21:16 UTC 2026","Sat Jan 17 19:21:16 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"skipped","Sat Jan 17 19:37:44 UTC 2026","Sat Jan 17 19:37:44 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"skipped","Sat Jan 17 19:28:46 UTC 2026","Sat Jan 17 19:28:46 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Sat Jan 17 19:25:25 UTC 2026","Sat Jan 17 19:25:45 UTC 2026","20694","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Jan 17 19:24:09 UTC 2026","Sat Jan 17 19:24:21 UTC 2026","11687","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Jan 17 19:20:26 UTC 2026","Sat Jan 17 19:20:36 UTC 2026","9837","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Jan 17 19:24:38 UTC 2026","Sat Jan 17 19:24:49 UTC 2026","10431","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Jan 17 19:23:53 UTC 2026","Sat Jan 17 19:24:08 UTC 2026","14958","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"skipped","Sat Jan 17 19:25:50 UTC 2026","Sat Jan 17 19:25:50 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"skipped","Sat Jan 17 19:18:16 UTC 2026","Sat Jan 17 19:18:16 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Jan 17 19:24:46 UTC 2026","Sat Jan 17 19:25:04 UTC 2026","17854","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"skipped","Sat Jan 17 19:31:52 UTC 2026","Sat Jan 17 19:31:52 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Jan 17 19:17:48 UTC 2026","Sat Jan 17 19:17:58 UTC 2026","9933","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Sat Jan 17 19:37:44 UTC 2026","Sat Jan 17 19:37:44 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","setUp","setUp",""
"skipped","Sat Jan 17 19:24:07 UTC 2026","Sat Jan 17 19:24:07 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"skipped","Sat Jan 17 19:35:14 UTC 2026","Sat Jan 17 19:35:14 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
