"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 21:22:19 UTC 2026","Tue Apr 21 21:22:29 UTC 2026","10651","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Tue Apr 21 21:23:48 UTC 2026","Tue Apr 21 21:24:03 UTC 2026","15383","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Apr 21 21:24:34 UTC 2026","Tue Apr 21 21:24:46 UTC 2026","12053","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Tue Apr 21 21:22:51 UTC 2026","Tue Apr 21 21:23:04 UTC 2026","13276","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Tue Apr 21 21:24:45 UTC 2026","Tue Apr 21 21:24:59 UTC 2026","14509","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Apr 21 21:22:50 UTC 2026","Tue Apr 21 21:23:01 UTC 2026","11039","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Tue Apr 21 21:22:34 UTC 2026","Tue Apr 21 21:22:45 UTC 2026","10742","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Tue Apr 21 21:23:27 UTC 2026","Tue Apr 21 21:23:43 UTC 2026","16583","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Apr 21 21:23:07 UTC 2026","Tue Apr 21 21:23:20 UTC 2026","12843","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Tue Apr 21 21:23:02 UTC 2026","Tue Apr 21 21:23:06 UTC 2026","3923","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Tue Apr 21 21:21:52 UTC 2026","Tue Apr 21 21:22:09 UTC 2026","17123","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Apr 21 21:23:12 UTC 2026","Tue Apr 21 21:23:17 UTC 2026","5079","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Apr 21 21:23:44 UTC 2026","Tue Apr 21 21:23:56 UTC 2026","11954","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Tue Apr 21 21:23:26 UTC 2026","Tue Apr 21 21:23:39 UTC 2026","13193","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Tue Apr 21 21:22:04 UTC 2026","Tue Apr 21 21:22:09 UTC 2026","4314","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Tue Apr 21 21:22:15 UTC 2026","Tue Apr 21 21:22:34 UTC 2026","18737","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Tue Apr 21 21:23:22 UTC 2026","Tue Apr 21 21:23:43 UTC 2026","21041","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Apr 21 21:22:14 UTC 2026","Tue Apr 21 21:22:20 UTC 2026","5776","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Tue Apr 21 21:22:39 UTC 2026","Tue Apr 21 21:22:55 UTC 2026","16014","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Tue Apr 21 21:24:08 UTC 2026","Tue Apr 21 21:24:22 UTC 2026","14065","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Tue Apr 21 21:23:11 UTC 2026","Tue Apr 21 21:23:13 UTC 2026","2291","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Tue Apr 21 21:23:28 UTC 2026","Tue Apr 21 21:23:31 UTC 2026","3188","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Tue Apr 21 21:25:07 UTC 2026","Tue Apr 21 21:25:10 UTC 2026","3190","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Apr 21 21:24:51 UTC 2026","Tue Apr 21 21:25:03 UTC 2026","12046","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Apr 21 21:24:07 UTC 2026","Tue Apr 21 21:24:08 UTC 2026","1230","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Tue Apr 21 21:23:02 UTC 2026","Tue Apr 21 21:23:20 UTC 2026","18339","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Tue Apr 21 21:22:15 UTC 2026","Tue Apr 21 21:22:32 UTC 2026","16639","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Tue Apr 21 21:21:52 UTC 2026","Tue Apr 21 21:22:09 UTC 2026","17342","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
