"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 07 00:29:00 UTC 2026","Wed Jan 07 00:29:54 UTC 2026","53368","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Jan 07 00:27:38 UTC 2026","Wed Jan 07 00:28:00 UTC 2026","22290","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Jan 07 00:32:14 UTC 2026","Wed Jan 07 00:32:29 UTC 2026","14832","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Jan 07 00:32:51 UTC 2026","Wed Jan 07 00:33:02 UTC 2026","10786","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Jan 07 00:33:47 UTC 2026","Wed Jan 07 00:34:04 UTC 2026","17241","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Wed Jan 07 00:36:39 UTC 2026","Wed Jan 07 00:36:48 UTC 2026","9462","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Wed Jan 07 00:30:17 UTC 2026","Wed Jan 07 00:30:26 UTC 2026","9208","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Jan 07 00:28:17 UTC 2026","Wed Jan 07 00:28:24 UTC 2026","7339","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"failed","Wed Jan 07 00:30:49 UTC 2026","Wed Jan 07 00:31:01 UTC 2026","12116","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Jan 07 00:30:21 UTC 2026","Wed Jan 07 00:30:22 UTC 2026","826","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Wed Jan 07 00:35:58 UTC 2026","Wed Jan 07 00:36:00 UTC 2026","1932","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Jan 07 00:28:46 UTC 2026","Wed Jan 07 00:28:54 UTC 2026","8328","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Jan 07 00:32:06 UTC 2026","Wed Jan 07 00:32:21 UTC 2026","14755","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Jan 07 00:28:30 UTC 2026","Wed Jan 07 00:28:40 UTC 2026","10124","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Jan 07 00:36:36 UTC 2026","Wed Jan 07 00:36:45 UTC 2026","9560","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Wed Jan 07 00:29:14 UTC 2026","Wed Jan 07 00:30:03 UTC 2026","49373","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Jan 07 00:29:07 UTC 2026","Wed Jan 07 00:29:17 UTC 2026","10299","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Jan 07 00:29:16 UTC 2026","Wed Jan 07 00:29:18 UTC 2026","1822","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Jan 07 00:35:33 UTC 2026","Wed Jan 07 00:35:43 UTC 2026","10790","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Jan 07 00:37:33 UTC 2026","Wed Jan 07 00:37:33 UTC 2026","156","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Jan 07 00:32:06 UTC 2026","Wed Jan 07 00:32:17 UTC 2026","10924","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Jan 07 00:27:32 UTC 2026","Wed Jan 07 00:28:21 UTC 2026","49441","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Jan 07 00:28:58 UTC 2026","Wed Jan 07 00:29:04 UTC 2026","5629","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Jan 07 00:27:37 UTC 2026","Wed Jan 07 00:27:52 UTC 2026","15296","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Wed Jan 07 00:30:46 UTC 2026","Wed Jan 07 00:31:35 UTC 2026","49085","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Jan 07 00:27:02 UTC 2026","Wed Jan 07 00:27:03 UTC 2026","980","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Jan 07 00:31:02 UTC 2026","Wed Jan 07 00:31:13 UTC 2026","10721","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Wed Jan 07 00:34:53 UTC 2026","Wed Jan 07 00:34:55 UTC 2026","1844","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
