"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 21:17:28 UTC 2026","Sat Apr 04 21:17:37 UTC 2026","9486","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Apr 04 21:24:36 UTC 2026","Sat Apr 04 21:24:48 UTC 2026","12097","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Sat Apr 04 21:24:46 UTC 2026","Sat Apr 04 21:25:01 UTC 2026","15013","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sat Apr 04 21:27:00 UTC 2026","Sat Apr 04 21:27:14 UTC 2026","14042","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Apr 04 21:18:08 UTC 2026","Sat Apr 04 21:18:20 UTC 2026","11919","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Apr 04 21:20:16 UTC 2026","Sat Apr 04 21:20:28 UTC 2026","11973","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sat Apr 04 21:22:57 UTC 2026","Sat Apr 04 21:23:26 UTC 2026","29455","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Apr 04 21:20:54 UTC 2026","Sat Apr 04 21:21:03 UTC 2026","8995","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Apr 04 21:18:56 UTC 2026","Sat Apr 04 21:19:04 UTC 2026","8676","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Sat Apr 04 21:24:04 UTC 2026","Sat Apr 04 21:24:13 UTC 2026","8434","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sat Apr 04 21:21:08 UTC 2026","Sat Apr 04 21:21:31 UTC 2026","22477","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Apr 04 21:18:41 UTC 2026","Sat Apr 04 21:18:41 UTC 2026","837","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Apr 04 21:15:39 UTC 2026","Sat Apr 04 21:15:55 UTC 2026","15542","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sat Apr 04 21:31:09 UTC 2026","Sat Apr 04 21:32:02 UTC 2026","53078","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sat Apr 04 21:27:31 UTC 2026","Sat Apr 04 21:27:45 UTC 2026","14116","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Sat Apr 04 21:29:52 UTC 2026","Sat Apr 04 21:30:12 UTC 2026","19817","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Sat Apr 04 21:18:15 UTC 2026","Sat Apr 04 21:18:49 UTC 2026","33954","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Apr 04 21:24:34 UTC 2026","Sat Apr 04 21:24:51 UTC 2026","17732","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Apr 04 21:23:41 UTC 2026","Sat Apr 04 21:23:54 UTC 2026","12319","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Apr 04 21:16:14 UTC 2026","Sat Apr 04 21:16:33 UTC 2026","18498","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sat Apr 04 21:28:54 UTC 2026","Sat Apr 04 21:29:26 UTC 2026","31841","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Apr 04 21:23:40 UTC 2026","Sat Apr 04 21:23:42 UTC 2026","1905","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
