"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 09:04:51 UTC 2025","Thu Nov 06 09:04:56 UTC 2025","4443","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Thu Nov 06 09:06:07 UTC 2025","Thu Nov 06 09:06:18 UTC 2025","11406","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Nov 06 09:03:37 UTC 2025","Thu Nov 06 09:03:53 UTC 2025","15360","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Nov 06 09:04:25 UTC 2025","Thu Nov 06 09:04:32 UTC 2025","7318","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Nov 06 09:05:53 UTC 2025","Thu Nov 06 09:06:04 UTC 2025","11232","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Nov 06 09:06:12 UTC 2025","Thu Nov 06 09:06:21 UTC 2025","9352","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Nov 06 09:05:40 UTC 2025","Thu Nov 06 09:05:40 UTC 2025","200","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Nov 06 09:04:28 UTC 2025","Thu Nov 06 09:04:37 UTC 2025","9026","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Thu Nov 06 09:05:05 UTC 2025","Thu Nov 06 09:05:18 UTC 2025","13008","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Nov 06 09:03:40 UTC 2025","Thu Nov 06 09:03:43 UTC 2025","2543","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Thu Nov 06 09:05:58 UTC 2025","Thu Nov 06 09:06:08 UTC 2025","10262","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Nov 06 09:04:41 UTC 2025","Thu Nov 06 09:04:56 UTC 2025","15093","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Thu Nov 06 09:06:24 UTC 2025","Thu Nov 06 09:06:33 UTC 2025","8402","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Thu Nov 06 09:04:18 UTC 2025","Thu Nov 06 09:04:21 UTC 2025","3088","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Thu Nov 06 09:04:52 UTC 2025","Thu Nov 06 09:05:04 UTC 2025","11708","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Nov 06 09:05:22 UTC 2025","Thu Nov 06 09:05:24 UTC 2025","2313","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Nov 06 09:04:08 UTC 2025","Thu Nov 06 09:04:13 UTC 2025","5141","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu Nov 06 09:05:09 UTC 2025","Thu Nov 06 09:05:18 UTC 2025","8547","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Thu Nov 06 09:04:04 UTC 2025","Thu Nov 06 09:04:05 UTC 2025","1145","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Nov 06 09:04:32 UTC 2025","Thu Nov 06 09:04:39 UTC 2025","6778","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Thu Nov 06 09:03:39 UTC 2025","Thu Nov 06 09:03:50 UTC 2025","11470","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Nov 06 09:04:10 UTC 2025","Thu Nov 06 09:04:28 UTC 2025","17234","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Thu Nov 06 09:03:39 UTC 2025","Thu Nov 06 09:04:03 UTC 2025","23978","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Nov 06 09:03:57 UTC 2025","Thu Nov 06 09:03:59 UTC 2025","1734","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu Nov 06 09:03:58 UTC 2025","Thu Nov 06 09:04:08 UTC 2025","10345","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
