"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 09:18:28 UTC 2026","Tue Mar 24 09:18:29 UTC 2026","996","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Tue Mar 24 09:18:43 UTC 2026","Tue Mar 24 09:18:47 UTC 2026","4639","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Tue Mar 24 09:18:18 UTC 2026","Tue Mar 24 09:18:31 UTC 2026","13346","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Tue Mar 24 09:20:44 UTC 2026","Tue Mar 24 09:20:57 UTC 2026","12875","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Tue Mar 24 09:20:27 UTC 2026","Tue Mar 24 09:20:41 UTC 2026","13435","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Tue Mar 24 09:19:52 UTC 2026","Tue Mar 24 09:20:06 UTC 2026","13949","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Tue Mar 24 09:20:10 UTC 2026","Tue Mar 24 09:20:24 UTC 2026","14386","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Tue Mar 24 09:18:59 UTC 2026","Tue Mar 24 09:19:13 UTC 2026","13482","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Mar 24 09:18:31 UTC 2026","Tue Mar 24 09:18:37 UTC 2026","6690","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Mar 24 09:19:07 UTC 2026","Tue Mar 24 09:19:19 UTC 2026","12166","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue Mar 24 09:18:20 UTC 2026","Tue Mar 24 09:18:30 UTC 2026","9514","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Tue Mar 24 09:18:24 UTC 2026","Tue Mar 24 09:18:27 UTC 2026","3213","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Tue Mar 24 09:21:01 UTC 2026","Tue Mar 24 09:21:15 UTC 2026","14113","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Mar 24 09:18:05 UTC 2026","Tue Mar 24 09:18:11 UTC 2026","6743","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue Mar 24 09:19:38 UTC 2026","Tue Mar 24 09:19:41 UTC 2026","3839","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Mar 24 09:18:34 UTC 2026","Tue Mar 24 09:18:45 UTC 2026","11140","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Tue Mar 24 09:18:00 UTC 2026","Tue Mar 24 09:18:13 UTC 2026","12435","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Mar 24 09:18:22 UTC 2026","Tue Mar 24 09:18:24 UTC 2026","1535","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Tue Mar 24 09:19:34 UTC 2026","Tue Mar 24 09:19:49 UTC 2026","14911","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Tue Mar 24 09:17:44 UTC 2026","Tue Mar 24 09:17:57 UTC 2026","12877","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Tue Mar 24 09:19:16 UTC 2026","Tue Mar 24 09:19:30 UTC 2026","13987","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Mar 24 09:17:44 UTC 2026","Tue Mar 24 09:18:00 UTC 2026","16202","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Mar 24 09:19:23 UTC 2026","Tue Mar 24 09:19:34 UTC 2026","11004","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Tue Mar 24 09:19:23 UTC 2026","Tue Mar 24 09:19:35 UTC 2026","12316","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
