"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 07:14:59 UTC 2026","Fri Jan 02 07:15:08 UTC 2026","8454","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Jan 02 07:09:21 UTC 2026","Fri Jan 02 07:09:32 UTC 2026","10906","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Fri Jan 02 07:07:53 UTC 2026","Fri Jan 02 07:08:05 UTC 2026","12328","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Jan 02 07:06:58 UTC 2026","Fri Jan 02 07:07:49 UTC 2026","51513","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Jan 02 07:06:09 UTC 2026","Fri Jan 02 07:06:18 UTC 2026","9103","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Fri Jan 02 07:13:27 UTC 2026","Fri Jan 02 07:13:50 UTC 2026","22398","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Jan 02 07:07:28 UTC 2026","Fri Jan 02 07:07:55 UTC 2026","27203","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Jan 02 07:14:58 UTC 2026","Fri Jan 02 07:15:09 UTC 2026","10962","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Fri Jan 02 07:16:05 UTC 2026","Fri Jan 02 07:16:38 UTC 2026","32699","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Fri Jan 02 07:09:07 UTC 2026","Fri Jan 02 07:09:18 UTC 2026","11115","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Jan 02 07:10:57 UTC 2026","Fri Jan 02 07:11:23 UTC 2026","25813","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Jan 02 07:08:15 UTC 2026","Fri Jan 02 07:08:32 UTC 2026","16812","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Jan 02 07:06:22 UTC 2026","Fri Jan 02 07:06:28 UTC 2026","5908","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Jan 02 07:10:23 UTC 2026","Fri Jan 02 07:10:34 UTC 2026","10779","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Jan 02 07:10:56 UTC 2026","Fri Jan 02 07:11:31 UTC 2026","34400","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Jan 02 07:17:13 UTC 2026","Fri Jan 02 07:17:13 UTC 2026","152","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Jan 02 07:07:23 UTC 2026","Fri Jan 02 07:07:24 UTC 2026","832","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Jan 02 07:12:30 UTC 2026","Fri Jan 02 07:12:56 UTC 2026","26749","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Jan 02 07:09:02 UTC 2026","Fri Jan 02 07:09:19 UTC 2026","16657","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Fri Jan 02 07:14:17 UTC 2026","Fri Jan 02 07:14:56 UTC 2026","38648","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
