"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 05 19:14:04 UTC 2026","Sun Apr 05 19:14:10 UTC 2026","5638","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"failed","Sun Apr 05 19:13:28 UTC 2026","Sun Apr 05 19:13:49 UTC 2026","21019","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Apr 05 19:15:07 UTC 2026","Sun Apr 05 19:15:10 UTC 2026","3270","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Apr 05 19:13:21 UTC 2026","Sun Apr 05 19:13:34 UTC 2026","12275","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Apr 05 19:13:39 UTC 2026","Sun Apr 05 19:13:51 UTC 2026","12622","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sun Apr 05 19:14:11 UTC 2026","Sun Apr 05 19:14:29 UTC 2026","17765","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Sun Apr 05 19:13:45 UTC 2026","Sun Apr 05 19:13:59 UTC 2026","14945","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Apr 05 19:12:36 UTC 2026","Sun Apr 05 19:12:54 UTC 2026","18779","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sun Apr 05 19:15:51 UTC 2026","Sun Apr 05 19:16:05 UTC 2026","13519","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sun Apr 05 19:13:11 UTC 2026","Sun Apr 05 19:13:25 UTC 2026","14648","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sun Apr 05 19:15:33 UTC 2026","Sun Apr 05 19:15:46 UTC 2026","13900","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Apr 05 19:13:03 UTC 2026","Sun Apr 05 19:13:05 UTC 2026","1904","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sun Apr 05 19:13:03 UTC 2026","Sun Apr 05 19:13:16 UTC 2026","13157","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Sun Apr 05 19:12:36 UTC 2026","Sun Apr 05 19:12:52 UTC 2026","16167","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Sun Apr 05 19:13:54 UTC 2026","Sun Apr 05 19:14:07 UTC 2026","12656","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Apr 05 19:12:56 UTC 2026","Sun Apr 05 19:12:57 UTC 2026","1510","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Sun Apr 05 19:14:55 UTC 2026","Sun Apr 05 19:15:10 UTC 2026","14626","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Apr 05 19:13:00 UTC 2026","Sun Apr 05 19:13:11 UTC 2026","11191","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sun Apr 05 19:13:50 UTC 2026","Sun Apr 05 19:14:06 UTC 2026","15388","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Sun Apr 05 19:14:24 UTC 2026","Sun Apr 05 19:14:27 UTC 2026","2596","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sun Apr 05 19:13:31 UTC 2026","Sun Apr 05 19:13:45 UTC 2026","14679","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sun Apr 05 19:13:19 UTC 2026","Sun Apr 05 19:13:23 UTC 2026","4046","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Sun Apr 05 19:14:21 UTC 2026","Sun Apr 05 19:14:23 UTC 2026","2456","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
