"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 20 00:44:30 UTC 2026","Mon Apr 20 00:44:45 UTC 2026","15692","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Mon Apr 20 00:45:00 UTC 2026","Mon Apr 20 00:45:02 UTC 2026","2888","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Mon Apr 20 00:45:18 UTC 2026","Mon Apr 20 00:45:35 UTC 2026","17040","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Mon Apr 20 00:45:14 UTC 2026","Mon Apr 20 00:45:17 UTC 2026","2878","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Apr 20 00:45:44 UTC 2026","Mon Apr 20 00:45:45 UTC 2026","1362","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Apr 20 00:46:51 UTC 2026","Mon Apr 20 00:46:54 UTC 2026","3129","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Mon Apr 20 00:44:24 UTC 2026","Mon Apr 20 00:44:34 UTC 2026","9880","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Mon Apr 20 00:45:52 UTC 2026","Mon Apr 20 00:46:05 UTC 2026","13729","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Mon Apr 20 00:44:10 UTC 2026","Mon Apr 20 00:44:20 UTC 2026","9138","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Apr 20 00:43:45 UTC 2026","Mon Apr 20 00:43:53 UTC 2026","7955","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Mon Apr 20 00:43:45 UTC 2026","Mon Apr 20 00:44:02 UTC 2026","17473","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Apr 20 00:43:45 UTC 2026","Mon Apr 20 00:44:04 UTC 2026","19492","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Mon Apr 20 00:44:09 UTC 2026","Mon Apr 20 00:44:25 UTC 2026","15597","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Apr 20 00:45:30 UTC 2026","Mon Apr 20 00:45:42 UTC 2026","12587","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"failed","Mon Apr 20 00:44:16 UTC 2026","Mon Apr 20 00:44:36 UTC 2026","20754","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Apr 20 00:44:30 UTC 2026","Mon Apr 20 00:44:37 UTC 2026","6336","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Mon Apr 20 00:46:09 UTC 2026","Mon Apr 20 00:46:23 UTC 2026","13461","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Apr 20 00:45:12 UTC 2026","Mon Apr 20 00:45:25 UTC 2026","12769","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Mon Apr 20 00:46:18 UTC 2026","Mon Apr 20 00:46:30 UTC 2026","12180","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Mon Apr 20 00:44:59 UTC 2026","Mon Apr 20 00:45:01 UTC 2026","2577","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Mon Apr 20 00:45:09 UTC 2026","Mon Apr 20 00:45:27 UTC 2026","18183","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Mon Apr 20 00:43:45 UTC 2026","Mon Apr 20 00:44:03 UTC 2026","18631","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon Apr 20 00:44:05 UTC 2026","Mon Apr 20 00:44:11 UTC 2026","5352","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Mon Apr 20 00:44:42 UTC 2026","Mon Apr 20 00:44:55 UTC 2026","13329","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
