"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 26 21:16:03 UTC 2026","Thu Mar 26 21:16:08 UTC 2026","5770","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Mar 26 21:15:19 UTC 2026","Thu Mar 26 21:15:21 UTC 2026","1854","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Thu Mar 26 21:17:35 UTC 2026","Thu Mar 26 21:17:49 UTC 2026","14127","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Mar 26 21:15:52 UTC 2026","Thu Mar 26 21:15:58 UTC 2026","6153","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Thu Mar 26 21:15:45 UTC 2026","Thu Mar 26 21:15:47 UTC 2026","1532","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Mar 26 21:15:21 UTC 2026","Thu Mar 26 21:15:33 UTC 2026","11612","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Thu Mar 26 21:17:52 UTC 2026","Thu Mar 26 21:18:06 UTC 2026","14027","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Thu Mar 26 21:16:10 UTC 2026","Thu Mar 26 21:16:28 UTC 2026","17512","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Thu Mar 26 21:16:54 UTC 2026","Thu Mar 26 21:16:56 UTC 2026","2195","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Thu Mar 26 21:15:52 UTC 2026","Thu Mar 26 21:15:55 UTC 2026","2977","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Thu Mar 26 21:18:10 UTC 2026","Thu Mar 26 21:18:23 UTC 2026","13406","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Thu Mar 26 21:17:11 UTC 2026","Thu Mar 26 21:17:13 UTC 2026","2073","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Thu Mar 26 21:16:25 UTC 2026","Thu Mar 26 21:16:36 UTC 2026","10876","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Mar 26 21:15:40 UTC 2026","Thu Mar 26 21:15:41 UTC 2026","1485","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu Mar 26 21:14:59 UTC 2026","Thu Mar 26 21:15:17 UTC 2026","17471","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Mar 26 21:15:16 UTC 2026","Thu Mar 26 21:15:28 UTC 2026","12110","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Thu Mar 26 21:16:42 UTC 2026","Thu Mar 26 21:16:56 UTC 2026","13966","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Thu Mar 26 21:17:06 UTC 2026","Thu Mar 26 21:17:08 UTC 2026","1829","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu Mar 26 21:16:13 UTC 2026","Thu Mar 26 21:16:16 UTC 2026","3459","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Thu Mar 26 21:15:32 UTC 2026","Thu Mar 26 21:15:47 UTC 2026","14576","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Thu Mar 26 21:16:20 UTC 2026","Thu Mar 26 21:16:41 UTC 2026","21015","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Mar 26 21:14:59 UTC 2026","Thu Mar 26 21:15:12 UTC 2026","12614","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Thu Mar 26 21:14:59 UTC 2026","Thu Mar 26 21:15:16 UTC 2026","16764","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Mar 26 21:16:39 UTC 2026","Thu Mar 26 21:16:50 UTC 2026","10962","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Mar 26 21:17:00 UTC 2026","Thu Mar 26 21:17:02 UTC 2026","1964","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Thu Mar 26 21:16:45 UTC 2026","Thu Mar 26 21:16:57 UTC 2026","12420","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Thu Mar 26 21:18:26 UTC 2026","Thu Mar 26 21:18:40 UTC 2026","13669","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Thu Mar 26 21:15:37 UTC 2026","Thu Mar 26 21:15:46 UTC 2026","8321","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
