"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 07:37:54 UTC 2026","Mon Mar 16 07:37:56 UTC 2026","1663","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Mon Mar 16 07:40:03 UTC 2026","Mon Mar 16 07:40:04 UTC 2026","175","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Mon Mar 16 07:36:08 UTC 2026","Mon Mar 16 07:36:12 UTC 2026","3449","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Mon Mar 16 07:36:57 UTC 2026","Mon Mar 16 07:37:14 UTC 2026","16684","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Mon Mar 16 07:29:25 UTC 2026","Mon Mar 16 07:29:49 UTC 2026","24730","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Mon Mar 16 07:40:39 UTC 2026","Mon Mar 16 07:40:59 UTC 2026","20261","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Mar 16 07:29:21 UTC 2026","Mon Mar 16 07:29:33 UTC 2026","12149","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Mon Mar 16 07:32:04 UTC 2026","Mon Mar 16 07:32:12 UTC 2026","7894","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Mar 16 07:34:56 UTC 2026","Mon Mar 16 07:35:08 UTC 2026","11973","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Mon Mar 16 07:30:30 UTC 2026","Mon Mar 16 07:30:43 UTC 2026","12236","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Mon Mar 16 07:30:32 UTC 2026","Mon Mar 16 07:30:33 UTC 2026","996","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Mar 16 07:30:17 UTC 2026","Mon Mar 16 07:30:28 UTC 2026","11173","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Mon Mar 16 07:31:43 UTC 2026","Mon Mar 16 07:31:53 UTC 2026","9665","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Mon Mar 16 07:37:35 UTC 2026","Mon Mar 16 07:37:50 UTC 2026","15398","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Mon Mar 16 07:30:16 UTC 2026","Mon Mar 16 07:30:25 UTC 2026","8956","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Mar 16 07:34:58 UTC 2026","Mon Mar 16 07:35:04 UTC 2026","6011","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Mar 16 07:31:11 UTC 2026","Mon Mar 16 07:31:27 UTC 2026","16043","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Mon Mar 16 07:33:28 UTC 2026","Mon Mar 16 07:33:50 UTC 2026","21959","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Mon Mar 16 07:34:21 UTC 2026","Mon Mar 16 07:34:41 UTC 2026","19952","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Mar 16 07:32:11 UTC 2026","Mon Mar 16 07:32:23 UTC 2026","11977","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Mon Mar 16 07:34:05 UTC 2026","Mon Mar 16 07:34:19 UTC 2026","14146","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Mon Mar 16 07:38:37 UTC 2026","Mon Mar 16 07:38:52 UTC 2026","15450","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Mon Mar 16 07:33:16 UTC 2026","Mon Mar 16 07:33:32 UTC 2026","15718","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Mon Mar 16 07:32:52 UTC 2026","Mon Mar 16 07:33:08 UTC 2026","16436","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Mon Mar 16 07:31:01 UTC 2026","Mon Mar 16 07:31:08 UTC 2026","7666","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Mon Mar 16 07:41:43 UTC 2026","Mon Mar 16 07:42:09 UTC 2026","26492","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Mon Mar 16 07:32:31 UTC 2026","Mon Mar 16 07:32:41 UTC 2026","10191","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Mar 16 07:33:11 UTC 2026","Mon Mar 16 07:33:12 UTC 2026","946","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
