"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 07:25:03 UTC 2026","Fri Mar 27 07:25:14 UTC 2026","10942","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Fri Mar 27 07:25:08 UTC 2026","Fri Mar 27 07:25:23 UTC 2026","15318","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Fri Mar 27 07:24:48 UTC 2026","Fri Mar 27 07:24:50 UTC 2026","1616","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Fri Mar 27 07:26:39 UTC 2026","Fri Mar 27 07:26:53 UTC 2026","14038","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Mar 27 07:24:09 UTC 2026","Fri Mar 27 07:24:22 UTC 2026","13316","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Mar 27 07:24:09 UTC 2026","Fri Mar 27 07:24:26 UTC 2026","17623","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Fri Mar 27 07:24:29 UTC 2026","Fri Mar 27 07:24:31 UTC 2026","1830","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Mar 27 07:24:40 UTC 2026","Fri Mar 27 07:24:45 UTC 2026","4666","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Fri Mar 27 07:24:49 UTC 2026","Fri Mar 27 07:24:52 UTC 2026","2653","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Mar 27 07:24:31 UTC 2026","Fri Mar 27 07:24:43 UTC 2026","12413","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Fri Mar 27 07:27:29 UTC 2026","Fri Mar 27 07:27:43 UTC 2026","13386","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Mar 27 07:25:02 UTC 2026","Fri Mar 27 07:25:07 UTC 2026","5770","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Mar 27 07:24:43 UTC 2026","Fri Mar 27 07:24:55 UTC 2026","11488","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Fri Mar 27 07:25:18 UTC 2026","Fri Mar 27 07:25:37 UTC 2026","18505","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Fri Mar 27 07:26:03 UTC 2026","Fri Mar 27 07:26:18 UTC 2026","14984","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Fri Mar 27 07:26:56 UTC 2026","Fri Mar 27 07:27:10 UTC 2026","13385","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Fri Mar 27 07:24:09 UTC 2026","Fri Mar 27 07:24:24 UTC 2026","15772","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Mar 27 07:24:57 UTC 2026","Fri Mar 27 07:25:03 UTC 2026","6685","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Fri Mar 27 07:26:25 UTC 2026","Fri Mar 27 07:26:25 UTC 2026","187","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Fri Mar 27 07:25:52 UTC 2026","Fri Mar 27 07:26:04 UTC 2026","12008","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Mar 27 07:25:21 UTC 2026","Fri Mar 27 07:25:24 UTC 2026","3236","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Mar 27 07:24:55 UTC 2026","Fri Mar 27 07:24:56 UTC 2026","1901","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
