"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Feb 28 07:08:43 UTC 2026","Sat Feb 28 07:08:45 UTC 2026","1918","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Feb 28 07:08:32 UTC 2026","Sat Feb 28 07:08:36 UTC 2026","3471","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Feb 28 07:08:54 UTC 2026","Sat Feb 28 07:08:54 UTC 2026","330","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Feb 28 07:07:09 UTC 2026","Sat Feb 28 07:07:22 UTC 2026","13054","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Feb 28 07:07:15 UTC 2026","Sat Feb 28 07:07:18 UTC 2026","2981","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Feb 28 07:07:26 UTC 2026","Sat Feb 28 07:07:37 UTC 2026","11260","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Feb 28 07:07:23 UTC 2026","Sat Feb 28 07:07:32 UTC 2026","8361","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Feb 28 07:06:51 UTC 2026","Sat Feb 28 07:07:03 UTC 2026","12784","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"failed","Sat Feb 28 07:08:48 UTC 2026","Sat Feb 28 07:08:51 UTC 2026","2219","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Feb 28 07:07:36 UTC 2026","Sat Feb 28 07:07:59 UTC 2026","22681","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sat Feb 28 07:07:41 UTC 2026","Sat Feb 28 07:07:46 UTC 2026","4526","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"failed","Sat Feb 28 07:07:14 UTC 2026","Sat Feb 28 07:07:18 UTC 2026","4026","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Sat Feb 28 07:07:57 UTC 2026","Sat Feb 28 07:08:18 UTC 2026","20977","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Feb 28 07:09:19 UTC 2026","Sat Feb 28 07:09:30 UTC 2026","10931","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Feb 28 07:10:01 UTC 2026","Sat Feb 28 07:10:10 UTC 2026","9620","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Feb 28 07:06:33 UTC 2026","Sat Feb 28 07:06:46 UTC 2026","12817","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Feb 28 07:07:29 UTC 2026","Sat Feb 28 07:07:36 UTC 2026","7111","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Feb 28 07:07:42 UTC 2026","Sat Feb 28 07:07:58 UTC 2026","16693","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Feb 28 07:08:01 UTC 2026","Sat Feb 28 07:08:14 UTC 2026","12451","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Feb 28 07:08:17 UTC 2026","Sat Feb 28 07:08:28 UTC 2026","11018","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Sat Feb 28 07:08:02 UTC 2026","Sat Feb 28 07:08:22 UTC 2026","20438","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Feb 28 07:08:37 UTC 2026","Sat Feb 28 07:08:39 UTC 2026","1999","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Feb 28 07:07:10 UTC 2026","Sat Feb 28 07:07:21 UTC 2026","11137","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Feb 28 07:09:33 UTC 2026","Sat Feb 28 07:09:44 UTC 2026","11429","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Feb 28 07:08:52 UTC 2026","Sat Feb 28 07:09:02 UTC 2026","10440","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
