"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 09:17:43 UTC 2026","Wed Feb 11 09:18:11 UTC 2026","27878","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Feb 11 09:17:38 UTC 2026","Wed Feb 11 09:17:44 UTC 2026","5535","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Feb 11 09:18:58 UTC 2026","Wed Feb 11 09:19:10 UTC 2026","12382","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Feb 11 09:19:30 UTC 2026","Wed Feb 11 09:19:42 UTC 2026","12051","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Feb 11 09:19:17 UTC 2026","Wed Feb 11 09:19:19 UTC 2026","2159","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Feb 11 09:18:16 UTC 2026","Wed Feb 11 09:18:40 UTC 2026","24396","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Wed Feb 11 09:19:30 UTC 2026","Wed Feb 11 09:19:32 UTC 2026","2651","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Wed Feb 11 09:17:29 UTC 2026","Wed Feb 11 09:17:31 UTC 2026","2032","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Feb 11 09:18:23 UTC 2026","Wed Feb 11 09:18:34 UTC 2026","11169","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Feb 11 09:18:06 UTC 2026","Wed Feb 11 09:18:12 UTC 2026","6165","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Feb 11 09:17:43 UTC 2026","Wed Feb 11 09:18:02 UTC 2026","18687","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Feb 11 09:17:51 UTC 2026","Wed Feb 11 09:18:03 UTC 2026","11873","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Feb 11 09:17:27 UTC 2026","Wed Feb 11 09:17:34 UTC 2026","7008","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Feb 11 09:17:36 UTC 2026","Wed Feb 11 09:17:37 UTC 2026","1380","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Wed Feb 11 09:19:36 UTC 2026","Wed Feb 11 09:19:36 UTC 2026","236","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Feb 11 09:17:34 UTC 2026","Wed Feb 11 09:17:46 UTC 2026","11514","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"failed","Wed Feb 11 09:18:35 UTC 2026","Wed Feb 11 09:18:56 UTC 2026","21261","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Feb 11 09:17:11 UTC 2026","Wed Feb 11 09:17:22 UTC 2026","11090","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Feb 11 09:18:07 UTC 2026","Wed Feb 11 09:18:17 UTC 2026","9859","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Feb 11 09:18:38 UTC 2026","Wed Feb 11 09:18:50 UTC 2026","12244","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Feb 11 09:19:14 UTC 2026","Wed Feb 11 09:19:26 UTC 2026","12103","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Wed Feb 11 09:19:00 UTC 2026","Wed Feb 11 09:19:13 UTC 2026","13072","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Wed Feb 11 09:19:23 UTC 2026","Wed Feb 11 09:19:26 UTC 2026","3018","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Feb 11 09:19:27 UTC 2026","Wed Feb 11 09:19:38 UTC 2026","10919","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Feb 11 09:19:56 UTC 2026","Wed Feb 11 09:19:58 UTC 2026","2267","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Feb 11 09:17:11 UTC 2026","Wed Feb 11 09:17:39 UTC 2026","27076","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Feb 11 09:18:27 UTC 2026","Wed Feb 11 09:18:31 UTC 2026","3328","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Wed Feb 11 09:17:49 UTC 2026","Wed Feb 11 09:17:52 UTC 2026","3512","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
