"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 01:53:56 UTC 2026","Fri Jan 16 01:54:00 UTC 2026","4396","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Jan 16 01:55:36 UTC 2026","Fri Jan 16 01:55:46 UTC 2026","9717","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"skipped","Fri Jan 16 02:03:00 UTC 2026","Fri Jan 16 02:03:00 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Fri Jan 16 01:59:47 UTC 2026","Fri Jan 16 01:59:47 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","setUp","setUp",""
"passed","Fri Jan 16 01:57:47 UTC 2026","Fri Jan 16 01:58:00 UTC 2026","13472","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"skipped","Fri Jan 16 01:57:12 UTC 2026","Fri Jan 16 01:57:12 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"skipped","Fri Jan 16 02:01:24 UTC 2026","Fri Jan 16 02:01:24 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Jan 16 01:56:31 UTC 2026","Fri Jan 16 01:56:41 UTC 2026","9694","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Fri Jan 16 02:02:38 UTC 2026","Fri Jan 16 02:02:38 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","setUp","setUp",""
"broken","Fri Jan 16 01:55:57 UTC 2026","Fri Jan 16 01:55:57 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","setUp","setUp",""
"skipped","Fri Jan 16 01:55:57 UTC 2026","Fri Jan 16 01:55:57 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"skipped","Fri Jan 16 02:00:46 UTC 2026","Fri Jan 16 02:00:46 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"skipped","Fri Jan 16 01:56:30 UTC 2026","Fri Jan 16 01:56:30 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
