"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 00:35:03 UTC 2026","Tue Feb 03 00:35:43 UTC 2026","39856","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Feb 03 00:39:54 UTC 2026","Tue Feb 03 00:40:02 UTC 2026","8210","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Tue Feb 03 00:43:09 UTC 2026","Tue Feb 03 00:43:33 UTC 2026","24134","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Tue Feb 03 00:45:14 UTC 2026","Tue Feb 03 00:45:45 UTC 2026","30959","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Tue Feb 03 00:40:54 UTC 2026","Tue Feb 03 00:41:05 UTC 2026","10974","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Feb 03 00:47:11 UTC 2026","Tue Feb 03 00:47:25 UTC 2026","13521","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Tue Feb 03 00:40:27 UTC 2026","Tue Feb 03 00:40:41 UTC 2026","14282","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Tue Feb 03 00:38:09 UTC 2026","Tue Feb 03 00:38:17 UTC 2026","8649","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Tue Feb 03 00:44:46 UTC 2026","Tue Feb 03 00:45:27 UTC 2026","40909","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Tue Feb 03 00:39:59 UTC 2026","Tue Feb 03 00:40:00 UTC 2026","1171","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Tue Feb 03 00:36:57 UTC 2026","Tue Feb 03 00:37:14 UTC 2026","17426","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"failed","Tue Feb 03 00:53:23 UTC 2026","Tue Feb 03 00:53:25 UTC 2026","1917","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Tue Feb 03 00:55:16 UTC 2026","Tue Feb 03 00:55:17 UTC 2026","172","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Feb 03 00:46:15 UTC 2026","Tue Feb 03 00:46:33 UTC 2026","18531","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Feb 03 00:42:32 UTC 2026","Tue Feb 03 00:42:44 UTC 2026","11833","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Feb 03 00:48:45 UTC 2026","Tue Feb 03 00:48:57 UTC 2026","11850","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Feb 03 00:42:40 UTC 2026","Tue Feb 03 00:43:00 UTC 2026","20099","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Tue Feb 03 00:49:28 UTC 2026","Tue Feb 03 00:49:49 UTC 2026","21345","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue Feb 03 00:39:02 UTC 2026","Tue Feb 03 00:39:42 UTC 2026","40326","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Feb 03 00:43:01 UTC 2026","Tue Feb 03 00:43:23 UTC 2026","21737","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Tue Feb 03 00:42:07 UTC 2026","Tue Feb 03 00:42:19 UTC 2026","11907","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
