"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 07 21:11:06 UTC 2026","Sat Mar 07 21:11:20 UTC 2026","14049","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Sat Mar 07 21:09:58 UTC 2026","Sat Mar 07 21:10:14 UTC 2026","16572","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Mar 07 21:09:12 UTC 2026","Sat Mar 07 21:09:20 UTC 2026","7452","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Mar 07 21:09:26 UTC 2026","Sat Mar 07 21:09:39 UTC 2026","13141","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Mar 07 21:09:13 UTC 2026","Sat Mar 07 21:09:22 UTC 2026","8988","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sat Mar 07 21:11:42 UTC 2026","Sat Mar 07 21:11:55 UTC 2026","13534","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Mar 07 21:09:08 UTC 2026","Sat Mar 07 21:09:20 UTC 2026","12392","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sat Mar 07 21:10:29 UTC 2026","Sat Mar 07 21:10:43 UTC 2026","14328","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Mar 07 21:10:47 UTC 2026","Sat Mar 07 21:10:50 UTC 2026","2436","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Mar 07 21:09:47 UTC 2026","Sat Mar 07 21:09:53 UTC 2026","6236","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sat Mar 07 21:11:24 UTC 2026","Sat Mar 07 21:11:38 UTC 2026","14150","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Sat Mar 07 21:11:07 UTC 2026","Sat Mar 07 21:11:09 UTC 2026","2355","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sat Mar 07 21:08:51 UTC 2026","Sat Mar 07 21:09:08 UTC 2026","16542","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Sat Mar 07 21:08:51 UTC 2026","Sat Mar 07 21:09:08 UTC 2026","16820","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Sat Mar 07 21:11:01 UTC 2026","Sat Mar 07 21:11:03 UTC 2026","2016","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Mar 07 21:09:33 UTC 2026","Sat Mar 07 21:09:35 UTC 2026","1996","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Mar 07 21:10:17 UTC 2026","Sat Mar 07 21:10:29 UTC 2026","11945","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Mar 07 21:09:28 UTC 2026","Sat Mar 07 21:09:38 UTC 2026","10253","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Sat Mar 07 21:12:16 UTC 2026","Sat Mar 07 21:12:30 UTC 2026","13503","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sat Mar 07 21:09:52 UTC 2026","Sat Mar 07 21:10:06 UTC 2026","14608","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sat Mar 07 21:10:39 UTC 2026","Sat Mar 07 21:10:51 UTC 2026","12463","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Mar 07 21:11:13 UTC 2026","Sat Mar 07 21:11:13 UTC 2026","191","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Sat Mar 07 21:09:58 UTC 2026","Sat Mar 07 21:10:03 UTC 2026","4990","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Mar 07 21:09:43 UTC 2026","Sat Mar 07 21:09:53 UTC 2026","10076","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Mar 07 21:09:25 UTC 2026","Sat Mar 07 21:09:29 UTC 2026","3977","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Sat Mar 07 21:10:14 UTC 2026","Sat Mar 07 21:10:35 UTC 2026","21041","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Mar 07 21:08:51 UTC 2026","Sat Mar 07 21:09:08 UTC 2026","16867","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"failed","Sat Mar 07 21:09:34 UTC 2026","Sat Mar 07 21:09:37 UTC 2026","3021","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
