"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 30 00:50:14 UTC 2026","Thu Apr 30 00:50:30 UTC 2026","16243","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Apr 30 00:52:47 UTC 2026","Thu Apr 30 00:52:59 UTC 2026","11959","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Apr 30 00:49:52 UTC 2026","Thu Apr 30 00:49:59 UTC 2026","7521","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Thu Apr 30 00:52:21 UTC 2026","Thu Apr 30 00:52:35 UTC 2026","13651","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Apr 30 00:51:05 UTC 2026","Thu Apr 30 00:51:17 UTC 2026","12306","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Thu Apr 30 00:53:03 UTC 2026","Thu Apr 30 00:53:06 UTC 2026","3128","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Thu Apr 30 00:50:17 UTC 2026","Thu Apr 30 00:50:27 UTC 2026","9890","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Thu Apr 30 00:49:51 UTC 2026","Thu Apr 30 00:50:08 UTC 2026","16484","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Apr 30 00:51:34 UTC 2026","Thu Apr 30 00:51:34 UTC 2026","340","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Apr 30 00:51:05 UTC 2026","Thu Apr 30 00:51:10 UTC 2026","4422","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Apr 30 00:50:47 UTC 2026","Thu Apr 30 00:51:00 UTC 2026","12355","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Thu Apr 30 00:51:15 UTC 2026","Thu Apr 30 00:51:35 UTC 2026","20502","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Thu Apr 30 00:50:14 UTC 2026","Thu Apr 30 00:50:19 UTC 2026","4978","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Thu Apr 30 00:50:35 UTC 2026","Thu Apr 30 00:50:43 UTC 2026","7437","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Thu Apr 30 00:51:22 UTC 2026","Thu Apr 30 00:51:34 UTC 2026","11192","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Apr 30 00:51:10 UTC 2026","Thu Apr 30 00:51:12 UTC 2026","1851","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Apr 30 00:49:52 UTC 2026","Thu Apr 30 00:50:11 UTC 2026","18781","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Thu Apr 30 00:50:51 UTC 2026","Thu Apr 30 00:51:05 UTC 2026","13700","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Thu Apr 30 00:50:04 UTC 2026","Thu Apr 30 00:50:08 UTC 2026","3786","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"failed","Thu Apr 30 00:51:18 UTC 2026","Thu Apr 30 00:51:21 UTC 2026","3170","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Thu Apr 30 00:51:42 UTC 2026","Thu Apr 30 00:51:57 UTC 2026","15116","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Thu Apr 30 00:52:39 UTC 2026","Thu Apr 30 00:52:54 UTC 2026","14099","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Thu Apr 30 00:52:02 UTC 2026","Thu Apr 30 00:52:16 UTC 2026","14413","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Apr 30 00:51:58 UTC 2026","Thu Apr 30 00:51:58 UTC 2026","840","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
