"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 07:04:12 UTC 2025","Mon Dec 01 07:04:23 UTC 2025","11354","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Mon Dec 01 07:05:27 UTC 2025","Mon Dec 01 07:05:29 UTC 2025","2260","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Dec 01 07:09:31 UTC 2025","Mon Dec 01 07:09:42 UTC 2025","10780","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Mon Dec 01 07:06:21 UTC 2025","Mon Dec 01 07:06:23 UTC 2025","1787","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Mon Dec 01 07:05:57 UTC 2025","Mon Dec 01 07:06:14 UTC 2025","17130","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Mon Dec 01 07:06:05 UTC 2025","Mon Dec 01 07:06:17 UTC 2025","12549","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Mon Dec 01 07:08:18 UTC 2025","Mon Dec 01 07:08:33 UTC 2025","15572","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Mon Dec 01 07:06:27 UTC 2025","Mon Dec 01 07:06:28 UTC 2025","1613","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Mon Dec 01 07:04:27 UTC 2025","Mon Dec 01 07:04:31 UTC 2025","4392","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Dec 01 07:03:43 UTC 2025","Mon Dec 01 07:03:49 UTC 2025","6677","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Dec 01 07:04:52 UTC 2025","Mon Dec 01 07:04:53 UTC 2025","1233","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Dec 01 07:03:23 UTC 2025","Mon Dec 01 07:03:25 UTC 2025","1352","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Dec 01 07:10:34 UTC 2025","Mon Dec 01 07:10:36 UTC 2025","1993","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Mon Dec 01 07:04:35 UTC 2025","Mon Dec 01 07:04:39 UTC 2025","3824","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Mon Dec 01 07:05:20 UTC 2025","Mon Dec 01 07:05:23 UTC 2025","2276","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Mon Dec 01 07:07:20 UTC 2025","Mon Dec 01 07:07:31 UTC 2025","10879","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
