"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 00:34:46 UTC 2026","Sat Jan 31 00:35:18 UTC 2026","31644","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Jan 31 00:32:51 UTC 2026","Sat Jan 31 00:32:52 UTC 2026","969","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"failed","Sat Jan 31 00:37:19 UTC 2026","Sat Jan 31 00:37:39 UTC 2026","20689","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Jan 31 00:40:54 UTC 2026","Sat Jan 31 00:40:54 UTC 2026","159","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Jan 31 00:36:46 UTC 2026","Sat Jan 31 00:36:57 UTC 2026","10775","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Jan 31 00:35:33 UTC 2026","Sat Jan 31 00:35:52 UTC 2026","18657","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sat Jan 31 00:35:55 UTC 2026","Sat Jan 31 00:35:58 UTC 2026","3296","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Jan 31 00:32:41 UTC 2026","Sat Jan 31 00:33:09 UTC 2026","27136","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Jan 31 00:35:21 UTC 2026","Sat Jan 31 00:35:24 UTC 2026","3038","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Jan 31 00:41:03 UTC 2026","Sat Jan 31 00:41:15 UTC 2026","11825","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sat Jan 31 00:39:45 UTC 2026","Sat Jan 31 00:39:56 UTC 2026","11901","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Jan 31 00:37:40 UTC 2026","Sat Jan 31 00:38:04 UTC 2026","23623","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Jan 31 00:41:18 UTC 2026","Sat Jan 31 00:41:20 UTC 2026","1852","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Sat Jan 31 00:38:28 UTC 2026","Sat Jan 31 00:38:58 UTC 2026","29680","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Jan 31 00:34:19 UTC 2026","Sat Jan 31 00:34:33 UTC 2026","13826","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Jan 31 00:34:14 UTC 2026","Sat Jan 31 00:34:15 UTC 2026","1279","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Jan 31 00:37:40 UTC 2026","Sat Jan 31 00:37:52 UTC 2026","12058","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Jan 31 00:32:21 UTC 2026","Sat Jan 31 00:32:36 UTC 2026","14980","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Jan 31 00:37:00 UTC 2026","Sat Jan 31 00:37:16 UTC 2026","16271","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Sat Jan 31 00:36:25 UTC 2026","Sat Jan 31 00:36:57 UTC 2026","31960","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Jan 31 00:34:11 UTC 2026","Sat Jan 31 00:34:20 UTC 2026","8816","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Jan 31 00:39:53 UTC 2026","Sat Jan 31 00:40:22 UTC 2026","29400","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Jan 31 00:32:17 UTC 2026","Sat Jan 31 00:32:59 UTC 2026","41490","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Jan 31 00:36:25 UTC 2026","Sat Jan 31 00:36:48 UTC 2026","22932","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Jan 31 00:40:18 UTC 2026","Sat Jan 31 00:40:19 UTC 2026","1584","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Jan 31 00:31:16 UTC 2026","Sat Jan 31 00:31:35 UTC 2026","18843","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Jan 31 00:35:06 UTC 2026","Sat Jan 31 00:35:25 UTC 2026","19462","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Sat Jan 31 00:40:44 UTC 2026","Sat Jan 31 00:40:51 UTC 2026","6641","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
