"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 25 09:19:29 UTC 2026","Wed Mar 25 09:19:31 UTC 2026","2532","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Wed Mar 25 09:17:56 UTC 2026","Wed Mar 25 09:17:58 UTC 2026","2074","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"failed","Wed Mar 25 09:19:23 UTC 2026","Wed Mar 25 09:19:25 UTC 2026","1976","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Mar 25 09:17:37 UTC 2026","Wed Mar 25 09:17:38 UTC 2026","1057","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Wed Mar 25 09:18:15 UTC 2026","Wed Mar 25 09:18:30 UTC 2026","15567","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Wed Mar 25 09:18:36 UTC 2026","Wed Mar 25 09:18:57 UTC 2026","21020","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Wed Mar 25 09:18:21 UTC 2026","Wed Mar 25 09:18:25 UTC 2026","4400","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Mar 25 09:17:52 UTC 2026","Wed Mar 25 09:18:01 UTC 2026","8370","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Mar 25 09:18:03 UTC 2026","Wed Mar 25 09:18:05 UTC 2026","2205","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Wed Mar 25 09:18:53 UTC 2026","Wed Mar 25 09:19:07 UTC 2026","14133","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Wed Mar 25 09:20:05 UTC 2026","Wed Mar 25 09:20:19 UTC 2026","13953","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Mar 25 09:19:17 UTC 2026","Wed Mar 25 09:19:19 UTC 2026","1622","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Wed Mar 25 09:19:29 UTC 2026","Wed Mar 25 09:19:43 UTC 2026","13859","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Mar 25 09:17:47 UTC 2026","Wed Mar 25 09:17:51 UTC 2026","4446","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Mar 25 09:18:29 UTC 2026","Wed Mar 25 09:18:33 UTC 2026","3227","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Mar 25 09:18:10 UTC 2026","Wed Mar 25 09:18:16 UTC 2026","5994","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Wed Mar 25 09:18:35 UTC 2026","Wed Mar 25 09:18:49 UTC 2026","14391","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Mar 25 09:18:56 UTC 2026","Wed Mar 25 09:19:07 UTC 2026","10989","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Mar 25 09:17:36 UTC 2026","Wed Mar 25 09:17:46 UTC 2026","10845","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Wed Mar 25 09:20:39 UTC 2026","Wed Mar 25 09:20:53 UTC 2026","13622","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Mar 25 09:19:11 UTC 2026","Wed Mar 25 09:19:13 UTC 2026","2451","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Wed Mar 25 09:17:56 UTC 2026","Wed Mar 25 09:18:00 UTC 2026","3775","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Mar 25 09:17:16 UTC 2026","Wed Mar 25 09:17:32 UTC 2026","15718","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Wed Mar 25 09:18:05 UTC 2026","Wed Mar 25 09:18:15 UTC 2026","10219","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Wed Mar 25 09:17:16 UTC 2026","Wed Mar 25 09:17:32 UTC 2026","16345","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
