"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 07:31:56 UTC 2026","Wed Apr 15 07:31:59 UTC 2026","2850","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Apr 15 07:31:14 UTC 2026","Wed Apr 15 07:31:20 UTC 2026","5778","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Apr 15 07:30:27 UTC 2026","Wed Apr 15 07:30:35 UTC 2026","8149","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Apr 15 07:33:38 UTC 2026","Wed Apr 15 07:33:42 UTC 2026","3606","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Apr 15 07:31:25 UTC 2026","Wed Apr 15 07:31:28 UTC 2026","3128","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Wed Apr 15 07:30:52 UTC 2026","Wed Apr 15 07:31:08 UTC 2026","15310","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Wed Apr 15 07:32:58 UTC 2026","Wed Apr 15 07:33:12 UTC 2026","14117","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Wed Apr 15 07:30:27 UTC 2026","Wed Apr 15 07:30:44 UTC 2026","17005","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Apr 15 07:33:21 UTC 2026","Wed Apr 15 07:33:33 UTC 2026","11968","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Apr 15 07:31:43 UTC 2026","Wed Apr 15 07:31:46 UTC 2026","3621","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Apr 15 07:32:43 UTC 2026","Wed Apr 15 07:32:45 UTC 2026","1185","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Wed Apr 15 07:30:28 UTC 2026","Wed Apr 15 07:30:45 UTC 2026","17469","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"failed","Wed Apr 15 07:32:13 UTC 2026","Wed Apr 15 07:32:16 UTC 2026","2943","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Wed Apr 15 07:30:27 UTC 2026","Wed Apr 15 07:30:46 UTC 2026","18772","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Wed Apr 15 07:31:37 UTC 2026","Wed Apr 15 07:31:50 UTC 2026","13413","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Wed Apr 15 07:30:50 UTC 2026","Wed Apr 15 07:31:05 UTC 2026","15213","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Apr 15 07:32:23 UTC 2026","Wed Apr 15 07:32:23 UTC 2026","276","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Apr 15 07:31:34 UTC 2026","Wed Apr 15 07:31:48 UTC 2026","13794","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Wed Apr 15 07:31:33 UTC 2026","Wed Apr 15 07:31:50 UTC 2026","17079","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Apr 15 07:32:37 UTC 2026","Wed Apr 15 07:32:38 UTC 2026","1435","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"failed","Wed Apr 15 07:32:04 UTC 2026","Wed Apr 15 07:32:07 UTC 2026","2487","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Wed Apr 15 07:30:41 UTC 2026","Wed Apr 15 07:30:44 UTC 2026","3554","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Wed Apr 15 07:31:56 UTC 2026","Wed Apr 15 07:32:12 UTC 2026","16322","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Wed Apr 15 07:33:18 UTC 2026","Wed Apr 15 07:33:32 UTC 2026","14608","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Wed Apr 15 07:31:52 UTC 2026","Wed Apr 15 07:32:12 UTC 2026","20336","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Apr 15 07:32:12 UTC 2026","Wed Apr 15 07:32:24 UTC 2026","12235","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"failed","Wed Apr 15 07:31:34 UTC 2026","Wed Apr 15 07:31:37 UTC 2026","3828","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Apr 15 07:31:00 UTC 2026","Wed Apr 15 07:31:04 UTC 2026","3701","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
