"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 05 21:14:53 UTC 2026","Sun Apr 05 21:15:06 UTC 2026","12826","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Apr 05 21:14:19 UTC 2026","Sun Apr 05 21:14:23 UTC 2026","3930","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Sun Apr 05 21:15:20 UTC 2026","Sun Apr 05 21:15:22 UTC 2026","2483","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sun Apr 05 21:13:38 UTC 2026","Sun Apr 05 21:13:54 UTC 2026","16371","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Sun Apr 05 21:15:21 UTC 2026","Sun Apr 05 21:15:24 UTC 2026","2990","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sun Apr 05 21:15:53 UTC 2026","Sun Apr 05 21:16:07 UTC 2026","14383","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Apr 05 21:16:06 UTC 2026","Sun Apr 05 21:16:09 UTC 2026","3193","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Apr 05 21:14:22 UTC 2026","Sun Apr 05 21:14:34 UTC 2026","12457","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Apr 05 21:15:11 UTC 2026","Sun Apr 05 21:15:15 UTC 2026","3705","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Sun Apr 05 21:16:12 UTC 2026","Sun Apr 05 21:16:25 UTC 2026","13450","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Apr 05 21:13:57 UTC 2026","Sun Apr 05 21:13:58 UTC 2026","1531","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sun Apr 05 21:13:38 UTC 2026","Sun Apr 05 21:13:40 UTC 2026","1658","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"failed","Sun Apr 05 21:14:28 UTC 2026","Sun Apr 05 21:14:48 UTC 2026","20685","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Sun Apr 05 21:14:43 UTC 2026","Sun Apr 05 21:14:57 UTC 2026","13248","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Apr 05 21:14:39 UTC 2026","Sun Apr 05 21:14:51 UTC 2026","12155","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sun Apr 05 21:14:04 UTC 2026","Sun Apr 05 21:14:06 UTC 2026","1974","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Sun Apr 05 21:13:38 UTC 2026","Sun Apr 05 21:13:58 UTC 2026","20090","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Apr 05 21:14:15 UTC 2026","Sun Apr 05 21:14:25 UTC 2026","9431","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sun Apr 05 21:14:00 UTC 2026","Sun Apr 05 21:14:10 UTC 2026","10658","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sun Apr 05 21:15:34 UTC 2026","Sun Apr 05 21:15:48 UTC 2026","14094","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Sun Apr 05 21:15:10 UTC 2026","Sun Apr 05 21:15:29 UTC 2026","18654","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
