"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 21:08:40 UTC 2025","Sun Nov 09 21:08:42 UTC 2025","1927","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Nov 09 21:09:33 UTC 2025","Sun Nov 09 21:09:44 UTC 2025","11071","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Nov 09 21:08:14 UTC 2025","Sun Nov 09 21:08:30 UTC 2025","16060","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sun Nov 09 21:07:03 UTC 2025","Sun Nov 09 21:07:14 UTC 2025","11411","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Nov 09 21:07:37 UTC 2025","Sun Nov 09 21:07:46 UTC 2025","8389","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sun Nov 09 21:09:15 UTC 2025","Sun Nov 09 21:09:26 UTC 2025","10456","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Nov 09 21:08:01 UTC 2025","Sun Nov 09 21:08:13 UTC 2025","11894","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Nov 09 21:07:31 UTC 2025","Sun Nov 09 21:07:46 UTC 2025","15419","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Sun Nov 09 21:08:03 UTC 2025","Sun Nov 09 21:08:25 UTC 2025","22088","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Nov 09 21:07:52 UTC 2025","Sun Nov 09 21:07:57 UTC 2025","5515","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Nov 09 21:09:29 UTC 2025","Sun Nov 09 21:09:39 UTC 2025","9519","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Nov 09 21:07:03 UTC 2025","Sun Nov 09 21:07:18 UTC 2025","15617","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sun Nov 09 21:08:03 UTC 2025","Sun Nov 09 21:08:07 UTC 2025","4126","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Nov 09 21:07:03 UTC 2025","Sun Nov 09 21:07:26 UTC 2025","23539","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Nov 09 21:08:29 UTC 2025","Sun Nov 09 21:08:40 UTC 2025","10911","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sun Nov 09 21:08:52 UTC 2025","Sun Nov 09 21:08:54 UTC 2025","2502","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sun Nov 09 21:08:24 UTC 2025","Sun Nov 09 21:08:37 UTC 2025","12700","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Nov 09 21:07:03 UTC 2025","Sun Nov 09 21:07:04 UTC 2025","1756","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Nov 09 21:07:24 UTC 2025","Sun Nov 09 21:07:26 UTC 2025","2243","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Sun Nov 09 21:07:43 UTC 2025","Sun Nov 09 21:07:46 UTC 2025","3642","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Nov 09 21:07:23 UTC 2025","Sun Nov 09 21:07:32 UTC 2025","9542","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Nov 09 21:09:00 UTC 2025","Sun Nov 09 21:09:12 UTC 2025","12075","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Nov 09 21:09:42 UTC 2025","Sun Nov 09 21:09:51 UTC 2025","8653","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Nov 09 21:08:17 UTC 2025","Sun Nov 09 21:08:29 UTC 2025","11878","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Nov 09 21:07:30 UTC 2025","Sun Nov 09 21:07:59 UTC 2025","28503","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sun Nov 09 21:08:58 UTC 2025","Sun Nov 09 21:08:58 UTC 2025","176","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Nov 09 21:07:22 UTC 2025","Sun Nov 09 21:07:29 UTC 2025","7291","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sun Nov 09 21:08:46 UTC 2025","Sun Nov 09 21:08:48 UTC 2025","2446","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
