"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 19:25:45 UTC 2026","Thu Apr 09 19:25:51 UTC 2026","6593","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Thu Apr 09 19:26:38 UTC 2026","Thu Apr 09 19:26:51 UTC 2026","12848","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Apr 09 19:28:21 UTC 2026","Thu Apr 09 19:28:33 UTC 2026","11906","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Apr 09 19:26:38 UTC 2026","Thu Apr 09 19:26:41 UTC 2026","3257","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Thu Apr 09 19:27:10 UTC 2026","Thu Apr 09 19:27:14 UTC 2026","4211","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Thu Apr 09 19:28:25 UTC 2026","Thu Apr 09 19:28:39 UTC 2026","13554","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Thu Apr 09 19:28:07 UTC 2026","Thu Apr 09 19:28:20 UTC 2026","13127","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Apr 09 19:27:14 UTC 2026","Thu Apr 09 19:27:26 UTC 2026","12164","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Apr 09 19:27:46 UTC 2026","Thu Apr 09 19:27:47 UTC 2026","1234","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Apr 09 19:26:55 UTC 2026","Thu Apr 09 19:26:58 UTC 2026","2168","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Apr 09 19:26:15 UTC 2026","Thu Apr 09 19:26:24 UTC 2026","8213","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Thu Apr 09 19:26:25 UTC 2026","Thu Apr 09 19:26:41 UTC 2026","15700","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Thu Apr 09 19:27:30 UTC 2026","Thu Apr 09 19:27:44 UTC 2026","14361","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Apr 09 19:28:37 UTC 2026","Thu Apr 09 19:28:49 UTC 2026","11801","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Apr 09 19:28:53 UTC 2026","Thu Apr 09 19:28:56 UTC 2026","3048","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Thu Apr 09 19:25:45 UTC 2026","Thu Apr 09 19:26:01 UTC 2026","16280","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Apr 09 19:26:42 UTC 2026","Thu Apr 09 19:26:50 UTC 2026","8436","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Thu Apr 09 19:26:47 UTC 2026","Thu Apr 09 19:26:50 UTC 2026","2951","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Thu Apr 09 19:26:55 UTC 2026","Thu Apr 09 19:26:59 UTC 2026","4564","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"failed","Thu Apr 09 19:27:02 UTC 2026","Thu Apr 09 19:27:05 UTC 2026","2506","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Thu Apr 09 19:25:56 UTC 2026","Thu Apr 09 19:25:59 UTC 2026","3320","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Apr 09 19:27:31 UTC 2026","Thu Apr 09 19:27:43 UTC 2026","12066","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Thu Apr 09 19:27:49 UTC 2026","Thu Apr 09 19:28:03 UTC 2026","13482","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Apr 09 19:26:55 UTC 2026","Thu Apr 09 19:27:08 UTC 2026","12508","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Thu Apr 09 19:27:09 UTC 2026","Thu Apr 09 19:27:25 UTC 2026","15687","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Thu Apr 09 19:25:45 UTC 2026","Thu Apr 09 19:26:02 UTC 2026","16496","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Thu Apr 09 19:27:19 UTC 2026","Thu Apr 09 19:27:19 UTC 2026","181","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Apr 09 19:27:24 UTC 2026","Thu Apr 09 19:27:25 UTC 2026","732","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
