"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 25 21:18:21 UTC 2026","Wed Mar 25 21:18:37 UTC 2026","16654","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Wed Mar 25 21:20:27 UTC 2026","Wed Mar 25 21:20:42 UTC 2026","14580","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Mar 25 21:19:48 UTC 2026","Wed Mar 25 21:20:00 UTC 2026","12276","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Mar 25 21:20:54 UTC 2026","Wed Mar 25 21:20:54 UTC 2026","191","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Mar 25 21:18:21 UTC 2026","Wed Mar 25 21:18:33 UTC 2026","12556","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Wed Mar 25 21:21:37 UTC 2026","Wed Mar 25 21:21:50 UTC 2026","13188","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Wed Mar 25 21:21:53 UTC 2026","Wed Mar 25 21:22:07 UTC 2026","13681","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Mar 25 21:19:17 UTC 2026","Wed Mar 25 21:19:29 UTC 2026","11503","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Wed Mar 25 21:21:19 UTC 2026","Wed Mar 25 21:21:34 UTC 2026","14188","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Mar 25 21:19:08 UTC 2026","Wed Mar 25 21:19:10 UTC 2026","1828","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Wed Mar 25 21:19:15 UTC 2026","Wed Mar 25 21:19:18 UTC 2026","2830","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Wed Mar 25 21:20:48 UTC 2026","Wed Mar 25 21:20:50 UTC 2026","2303","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Wed Mar 25 21:19:38 UTC 2026","Wed Mar 25 21:19:41 UTC 2026","3400","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Wed Mar 25 21:18:56 UTC 2026","Wed Mar 25 21:19:10 UTC 2026","13865","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Wed Mar 25 21:20:09 UTC 2026","Wed Mar 25 21:20:24 UTC 2026","14746","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Mar 25 21:20:33 UTC 2026","Wed Mar 25 21:20:35 UTC 2026","1686","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Wed Mar 25 21:19:33 UTC 2026","Wed Mar 25 21:19:48 UTC 2026","15147","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Wed Mar 25 21:20:45 UTC 2026","Wed Mar 25 21:20:59 UTC 2026","14184","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Mar 25 21:20:03 UTC 2026","Wed Mar 25 21:20:14 UTC 2026","11139","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Mar 25 21:18:23 UTC 2026","Wed Mar 25 21:18:40 UTC 2026","17038","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Wed Mar 25 21:19:23 UTC 2026","Wed Mar 25 21:19:30 UTC 2026","7664","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Wed Mar 25 21:19:35 UTC 2026","Wed Mar 25 21:19:55 UTC 2026","19978","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Wed Mar 25 21:21:02 UTC 2026","Wed Mar 25 21:21:16 UTC 2026","14125","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Wed Mar 25 21:18:45 UTC 2026","Wed Mar 25 21:18:58 UTC 2026","13701","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Mar 25 21:18:41 UTC 2026","Wed Mar 25 21:18:43 UTC 2026","1596","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Wed Mar 25 21:18:21 UTC 2026","Wed Mar 25 21:18:39 UTC 2026","17761","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Mar 25 21:19:15 UTC 2026","Wed Mar 25 21:19:22 UTC 2026","7049","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Wed Mar 25 21:19:27 UTC 2026","Wed Mar 25 21:19:33 UTC 2026","5795","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
