"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 21:22:25 UTC 2025","Fri Dec 26 21:22:36 UTC 2025","10799","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri Dec 26 21:09:35 UTC 2025","Fri Dec 26 21:09:43 UTC 2025","8047","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Fri Dec 26 21:17:53 UTC 2025","Fri Dec 26 21:18:05 UTC 2025","12322","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Fri Dec 26 21:13:18 UTC 2025","Fri Dec 26 21:13:30 UTC 2025","11890","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Dec 26 21:10:59 UTC 2025","Fri Dec 26 21:11:05 UTC 2025","5608","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Fri Dec 26 21:19:37 UTC 2025","Fri Dec 26 21:19:39 UTC 2025","1587","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Dec 26 21:17:48 UTC 2025","Fri Dec 26 21:17:49 UTC 2025","1262","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Dec 26 21:11:20 UTC 2025","Fri Dec 26 21:11:21 UTC 2025","810","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Dec 26 21:23:28 UTC 2025","Fri Dec 26 21:23:29 UTC 2025","177","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Dec 26 21:16:34 UTC 2025","Fri Dec 26 21:16:44 UTC 2025","10806","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Dec 26 21:09:00 UTC 2025","Fri Dec 26 21:09:31 UTC 2025","31822","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Dec 26 21:11:54 UTC 2025","Fri Dec 26 21:12:34 UTC 2025","40081","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Dec 26 21:19:42 UTC 2025","Fri Dec 26 21:19:44 UTC 2025","2162","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Dec 26 21:24:13 UTC 2025","Fri Dec 26 21:24:15 UTC 2025","2173","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Dec 26 21:16:04 UTC 2025","Fri Dec 26 21:16:51 UTC 2025","46935","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Fri Dec 26 21:12:15 UTC 2025","Fri Dec 26 21:12:34 UTC 2025","18929","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Dec 26 21:12:01 UTC 2025","Fri Dec 26 21:12:02 UTC 2025","836","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Dec 26 21:15:18 UTC 2025","Fri Dec 26 21:15:29 UTC 2025","10871","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Fri Dec 26 21:14:48 UTC 2025","Fri Dec 26 21:15:12 UTC 2025","24118","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Dec 26 21:20:52 UTC 2025","Fri Dec 26 21:21:03 UTC 2025","10823","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Dec 26 21:10:01 UTC 2025","Fri Dec 26 21:10:22 UTC 2025","20819","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Dec 26 21:15:04 UTC 2025","Fri Dec 26 21:15:44 UTC 2025","40047","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
