"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 09:06:39 UTC 2025","Wed Dec 03 09:07:25 UTC 2025","45873","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Dec 03 09:19:54 UTC 2025","Wed Dec 03 09:20:31 UTC 2025","36557","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Dec 03 09:15:13 UTC 2025","Wed Dec 03 09:15:15 UTC 2025","1673","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Dec 03 09:16:59 UTC 2025","Wed Dec 03 09:17:10 UTC 2025","10955","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Dec 03 09:10:45 UTC 2025","Wed Dec 03 09:10:56 UTC 2025","10795","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Wed Dec 03 09:10:56 UTC 2025","Wed Dec 03 09:11:19 UTC 2025","23493","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Dec 03 09:12:28 UTC 2025","Wed Dec 03 09:12:39 UTC 2025","10792","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Dec 03 09:16:00 UTC 2025","Wed Dec 03 09:16:13 UTC 2025","12723","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Dec 03 09:07:01 UTC 2025","Wed Dec 03 09:07:17 UTC 2025","15817","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Wed Dec 03 09:13:59 UTC 2025","Wed Dec 03 09:14:21 UTC 2025","21717","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Wed Dec 03 09:10:32 UTC 2025","Wed Dec 03 09:10:38 UTC 2025","5400","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Dec 03 09:07:47 UTC 2025","Wed Dec 03 09:07:53 UTC 2025","6787","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Wed Dec 03 09:09:09 UTC 2025","Wed Dec 03 09:09:52 UTC 2025","42949","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Dec 03 09:05:35 UTC 2025","Wed Dec 03 09:05:54 UTC 2025","18034","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Wed Dec 03 09:17:44 UTC 2025","Wed Dec 03 09:17:44 UTC 2025","146","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Dec 03 09:09:04 UTC 2025","Wed Dec 03 09:10:23 UTC 2025","78688","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Dec 03 09:18:28 UTC 2025","Wed Dec 03 09:18:30 UTC 2025","2099","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Dec 03 09:07:47 UTC 2025","Wed Dec 03 09:07:48 UTC 2025","963","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Dec 03 09:05:52 UTC 2025","Wed Dec 03 09:05:53 UTC 2025","930","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Dec 03 09:11:59 UTC 2025","Wed Dec 03 09:12:16 UTC 2025","17288","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Wed Dec 03 09:10:57 UTC 2025","Wed Dec 03 09:11:47 UTC 2025","50201","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Dec 03 09:13:09 UTC 2025","Wed Dec 03 09:13:11 UTC 2025","1246","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Dec 03 09:09:24 UTC 2025","Wed Dec 03 09:09:44 UTC 2025","20341","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Dec 03 09:06:42 UTC 2025","Wed Dec 03 09:07:34 UTC 2025","51492","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Dec 03 09:13:12 UTC 2025","Wed Dec 03 09:13:24 UTC 2025","11549","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Dec 03 09:11:47 UTC 2025","Wed Dec 03 09:12:13 UTC 2025","25755","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Dec 03 09:13:10 UTC 2025","Wed Dec 03 09:13:31 UTC 2025","20929","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Dec 03 09:15:19 UTC 2025","Wed Dec 03 09:15:32 UTC 2025","12977","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
