"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 11 21:15:08 UTC 2026","Sat Apr 11 21:15:22 UTC 2026","13658","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sat Apr 11 21:15:59 UTC 2026","Sat Apr 11 21:16:15 UTC 2026","15596","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Apr 11 21:17:19 UTC 2026","Sat Apr 11 21:17:22 UTC 2026","3123","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Sat Apr 11 21:14:41 UTC 2026","Sat Apr 11 21:15:02 UTC 2026","20964","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Sat Apr 11 21:14:09 UTC 2026","Sat Apr 11 21:14:27 UTC 2026","17571","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sat Apr 11 21:16:39 UTC 2026","Sat Apr 11 21:16:53 UTC 2026","13787","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Apr 11 21:16:45 UTC 2026","Sat Apr 11 21:16:57 UTC 2026","11894","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Sat Apr 11 21:14:54 UTC 2026","Sat Apr 11 21:15:09 UTC 2026","15135","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Apr 11 21:14:10 UTC 2026","Sat Apr 11 21:14:17 UTC 2026","7105","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sat Apr 11 21:14:32 UTC 2026","Sat Apr 11 21:14:49 UTC 2026","16763","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Apr 11 21:15:05 UTC 2026","Sat Apr 11 21:15:14 UTC 2026","9459","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Apr 11 21:16:21 UTC 2026","Sat Apr 11 21:16:23 UTC 2026","1399","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Sat Apr 11 21:15:15 UTC 2026","Sat Apr 11 21:15:33 UTC 2026","17810","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Apr 11 21:17:02 UTC 2026","Sat Apr 11 21:17:14 UTC 2026","12039","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Sat Apr 11 21:15:43 UTC 2026","Sat Apr 11 21:15:46 UTC 2026","2441","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Sat Apr 11 21:15:15 UTC 2026","Sat Apr 11 21:15:19 UTC 2026","3616","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Sat Apr 11 21:16:20 UTC 2026","Sat Apr 11 21:16:34 UTC 2026","14308","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Apr 11 21:15:06 UTC 2026","Sat Apr 11 21:15:10 UTC 2026","3201","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Apr 11 21:15:24 UTC 2026","Sat Apr 11 21:15:28 UTC 2026","4414","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Apr 11 21:14:31 UTC 2026","Sat Apr 11 21:14:36 UTC 2026","4574","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Apr 11 21:14:09 UTC 2026","Sat Apr 11 21:14:26 UTC 2026","17190","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Apr 11 21:16:16 UTC 2026","Sat Apr 11 21:16:16 UTC 2026","737","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Apr 11 21:15:51 UTC 2026","Sat Apr 11 21:15:51 UTC 2026","238","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Sat Apr 11 21:14:33 UTC 2026","Sat Apr 11 21:14:49 UTC 2026","15803","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Apr 11 21:14:32 UTC 2026","Sat Apr 11 21:14:43 UTC 2026","11207","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sat Apr 11 21:15:39 UTC 2026","Sat Apr 11 21:15:54 UTC 2026","15366","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Apr 11 21:14:49 UTC 2026","Sat Apr 11 21:14:59 UTC 2026","10100","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
