"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 09:32:51 UTC 2026","Wed Apr 22 09:32:53 UTC 2026","1784","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Apr 22 09:31:34 UTC 2026","Wed Apr 22 09:31:42 UTC 2026","7940","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Apr 22 09:33:00 UTC 2026","Wed Apr 22 09:33:13 UTC 2026","12644","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Apr 22 09:34:06 UTC 2026","Wed Apr 22 09:34:18 UTC 2026","11888","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Apr 22 09:33:12 UTC 2026","Wed Apr 22 09:33:12 UTC 2026","351","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Wed Apr 22 09:33:02 UTC 2026","Wed Apr 22 09:33:18 UTC 2026","16308","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Apr 22 09:32:43 UTC 2026","Wed Apr 22 09:32:55 UTC 2026","12639","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Wed Apr 22 09:32:18 UTC 2026","Wed Apr 22 09:32:33 UTC 2026","15384","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Apr 22 09:34:22 UTC 2026","Wed Apr 22 09:34:34 UTC 2026","11816","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Wed Apr 22 09:32:40 UTC 2026","Wed Apr 22 09:32:43 UTC 2026","3186","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Wed Apr 22 09:32:57 UTC 2026","Wed Apr 22 09:33:00 UTC 2026","3307","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Wed Apr 22 09:33:22 UTC 2026","Wed Apr 22 09:33:37 UTC 2026","14827","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Wed Apr 22 09:32:56 UTC 2026","Wed Apr 22 09:33:17 UTC 2026","20904","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Wed Apr 22 09:34:16 UTC 2026","Wed Apr 22 09:34:30 UTC 2026","13672","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Wed Apr 22 09:31:34 UTC 2026","Wed Apr 22 09:31:51 UTC 2026","16785","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Wed Apr 22 09:31:34 UTC 2026","Wed Apr 22 09:31:51 UTC 2026","17192","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Apr 22 09:31:55 UTC 2026","Wed Apr 22 09:32:00 UTC 2026","5434","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
