"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 27 09:15:42 UTC 2026","Fri Feb 27 09:15:45 UTC 2026","2176","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Fri Feb 27 09:13:52 UTC 2026","Fri Feb 27 09:14:04 UTC 2026","12397","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Feb 27 09:16:42 UTC 2026","Fri Feb 27 09:16:51 UTC 2026","9215","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Feb 27 09:13:34 UTC 2026","Fri Feb 27 09:13:44 UTC 2026","9397","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Fri Feb 27 09:14:47 UTC 2026","Fri Feb 27 09:14:59 UTC 2026","12235","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Feb 27 09:14:27 UTC 2026","Fri Feb 27 09:14:45 UTC 2026","17582","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Fri Feb 27 09:15:15 UTC 2026","Fri Feb 27 09:15:28 UTC 2026","12756","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Fri Feb 27 09:15:37 UTC 2026","Fri Feb 27 09:15:39 UTC 2026","2302","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Feb 27 09:16:29 UTC 2026","Fri Feb 27 09:16:39 UTC 2026","9224","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Fri Feb 27 09:13:13 UTC 2026","Fri Feb 27 09:13:29 UTC 2026","16401","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Fri Feb 27 09:14:08 UTC 2026","Fri Feb 27 09:14:10 UTC 2026","1917","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Feb 27 09:15:34 UTC 2026","Fri Feb 27 09:15:45 UTC 2026","11298","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Feb 27 09:16:16 UTC 2026","Fri Feb 27 09:16:26 UTC 2026","10679","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
