"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 02 19:20:26 UTC 2026","Thu Apr 02 19:20:40 UTC 2026","14133","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Thu Apr 02 19:20:18 UTC 2026","Thu Apr 02 19:20:22 UTC 2026","3866","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Thu Apr 02 19:21:48 UTC 2026","Thu Apr 02 19:22:03 UTC 2026","14305","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Apr 02 19:19:59 UTC 2026","Thu Apr 02 19:20:00 UTC 2026","1734","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Apr 02 19:21:34 UTC 2026","Thu Apr 02 19:21:34 UTC 2026","206","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Thu Apr 02 19:22:43 UTC 2026","Thu Apr 02 19:22:56 UTC 2026","13624","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Thu Apr 02 19:21:06 UTC 2026","Thu Apr 02 19:21:23 UTC 2026","17131","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Thu Apr 02 19:20:27 UTC 2026","Thu Apr 02 19:20:47 UTC 2026","20651","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Apr 02 19:21:44 UTC 2026","Thu Apr 02 19:21:56 UTC 2026","12088","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Thu Apr 02 19:21:25 UTC 2026","Thu Apr 02 19:21:29 UTC 2026","3770","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Thu Apr 02 19:20:46 UTC 2026","Thu Apr 02 19:21:01 UTC 2026","14847","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Thu Apr 02 19:20:52 UTC 2026","Thu Apr 02 19:21:05 UTC 2026","12400","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Apr 02 19:21:27 UTC 2026","Thu Apr 02 19:21:39 UTC 2026","12855","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Thu Apr 02 19:19:33 UTC 2026","Thu Apr 02 19:19:50 UTC 2026","16420","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Thu Apr 02 19:19:33 UTC 2026","Thu Apr 02 19:19:54 UTC 2026","20720","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Thu Apr 02 19:20:40 UTC 2026","Thu Apr 02 19:20:55 UTC 2026","14188","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Apr 02 19:19:58 UTC 2026","Thu Apr 02 19:20:09 UTC 2026","11343","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Thu Apr 02 19:20:14 UTC 2026","Thu Apr 02 19:20:23 UTC 2026","8309","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Thu Apr 02 19:20:28 UTC 2026","Thu Apr 02 19:20:36 UTC 2026","7886","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Thu Apr 02 19:21:18 UTC 2026","Thu Apr 02 19:21:20 UTC 2026","2624","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu Apr 02 19:21:09 UTC 2026","Thu Apr 02 19:21:13 UTC 2026","3978","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu Apr 02 19:19:59 UTC 2026","Thu Apr 02 19:20:12 UTC 2026","12483","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Thu Apr 02 19:21:18 UTC 2026","Thu Apr 02 19:21:21 UTC 2026","2578","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Thu Apr 02 19:22:07 UTC 2026","Thu Apr 02 19:22:21 UTC 2026","13964","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Thu Apr 02 19:22:25 UTC 2026","Thu Apr 02 19:22:38 UTC 2026","12963","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
