"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 19:10:13 UTC 2026","Sun Jan 18 19:10:14 UTC 2026","836","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"skipped","Sun Jan 18 19:12:20 UTC 2026","Sun Jan 18 19:12:20 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Sun Jan 18 19:14:26 UTC 2026","Sun Jan 18 19:14:47 UTC 2026","20923","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Jan 18 19:18:20 UTC 2026","Sun Jan 18 19:18:31 UTC 2026","10777","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Jan 18 19:11:54 UTC 2026","Sun Jan 18 19:12:05 UTC 2026","10534","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"failed","Sun Jan 18 19:16:17 UTC 2026","Sun Jan 18 19:16:19 UTC 2026","2150","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Jan 18 19:12:56 UTC 2026","Sun Jan 18 19:12:57 UTC 2026","993","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sun Jan 18 19:16:46 UTC 2026","Sun Jan 18 19:16:57 UTC 2026","10776","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sun Jan 18 19:08:49 UTC 2026","Sun Jan 18 19:09:04 UTC 2026","14434","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Jan 18 19:13:05 UTC 2026","Sun Jan 18 19:13:22 UTC 2026","16923","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"skipped","Sun Jan 18 19:12:04 UTC 2026","Sun Jan 18 19:12:04 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Jan 18 19:15:46 UTC 2026","Sun Jan 18 19:15:57 UTC 2026","10903","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Jan 18 19:09:40 UTC 2026","Sun Jan 18 19:09:45 UTC 2026","4959","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sun Jan 18 19:12:44 UTC 2026","Sun Jan 18 19:12:56 UTC 2026","11827","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sun Jan 18 19:09:50 UTC 2026","Sun Jan 18 19:10:30 UTC 2026","39732","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Sun Jan 18 19:16:05 UTC 2026","Sun Jan 18 19:16:05 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","setUp","setUp",""
"failed","Sun Jan 18 19:11:03 UTC 2026","Sun Jan 18 19:11:14 UTC 2026","11170","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Jan 18 19:09:16 UTC 2026","Sun Jan 18 19:09:37 UTC 2026","21299","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Jan 18 19:12:11 UTC 2026","Sun Jan 18 19:12:30 UTC 2026","18942","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Jan 18 19:15:32 UTC 2026","Sun Jan 18 19:15:43 UTC 2026","11058","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Sun Jan 18 19:12:04 UTC 2026","Sun Jan 18 19:12:04 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","setUp","setUp",""
"passed","Sun Jan 18 19:10:23 UTC 2026","Sun Jan 18 19:10:32 UTC 2026","9518","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sun Jan 18 19:08:49 UTC 2026","Sun Jan 18 19:09:08 UTC 2026","19254","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Jan 18 19:12:25 UTC 2026","Sun Jan 18 19:13:05 UTC 2026","39611","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Jan 18 19:14:36 UTC 2026","Sun Jan 18 19:14:45 UTC 2026","9720","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"skipped","Sun Jan 18 19:12:23 UTC 2026","Sun Jan 18 19:12:23 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sun Jan 18 19:15:32 UTC 2026","Sun Jan 18 19:15:34 UTC 2026","1670","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Jan 18 19:13:39 UTC 2026","Sun Jan 18 19:13:42 UTC 2026","2700","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Jan 18 19:13:27 UTC 2026","Sun Jan 18 19:13:36 UTC 2026","9193","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Jan 18 19:18:30 UTC 2026","Sun Jan 18 19:18:30 UTC 2026","136","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
