"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 07 09:10:41 UTC 2025","Sun Dec 07 09:10:43 UTC 2025","2165","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Dec 07 09:04:06 UTC 2025","Sun Dec 07 09:04:11 UTC 2025","5180","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"failed","Sun Dec 07 09:05:03 UTC 2025","Sun Dec 07 09:05:10 UTC 2025","6725","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Dec 07 09:13:21 UTC 2025","Sun Dec 07 09:13:42 UTC 2025","20820","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Dec 07 09:11:47 UTC 2025","Sun Dec 07 09:11:49 UTC 2025","2269","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Dec 07 09:09:08 UTC 2025","Sun Dec 07 09:09:26 UTC 2025","18094","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Dec 07 09:08:45 UTC 2025","Sun Dec 07 09:08:46 UTC 2025","1278","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Dec 07 09:07:23 UTC 2025","Sun Dec 07 09:07:35 UTC 2025","12237","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sun Dec 07 09:06:52 UTC 2025","Sun Dec 07 09:07:20 UTC 2025","28044","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Dec 07 09:03:07 UTC 2025","Sun Dec 07 09:03:21 UTC 2025","13711","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Sun Dec 07 09:07:54 UTC 2025","Sun Dec 07 09:08:06 UTC 2025","12019","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Dec 07 09:04:47 UTC 2025","Sun Dec 07 09:05:21 UTC 2025","33905","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sun Dec 07 09:10:31 UTC 2025","Sun Dec 07 09:10:43 UTC 2025","12276","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Dec 07 09:11:04 UTC 2025","Sun Dec 07 09:11:12 UTC 2025","8384","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Dec 07 09:07:05 UTC 2025","Sun Dec 07 09:07:17 UTC 2025","12607","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Dec 07 09:03:43 UTC 2025","Sun Dec 07 09:03:44 UTC 2025","1092","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Dec 07 09:10:56 UTC 2025","Sun Dec 07 09:11:06 UTC 2025","10731","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Dec 07 09:06:05 UTC 2025","Sun Dec 07 09:06:13 UTC 2025","7404","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sun Dec 07 09:13:45 UTC 2025","Sun Dec 07 09:13:53 UTC 2025","8150","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Dec 07 09:08:19 UTC 2025","Sun Dec 07 09:08:30 UTC 2025","10742","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
