"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 02 07:28:37 UTC 2026","Thu Apr 02 07:28:53 UTC 2026","15410","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Thu Apr 02 07:29:30 UTC 2026","Thu Apr 02 07:29:34 UTC 2026","3985","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Apr 02 07:28:01 UTC 2026","Thu Apr 02 07:28:11 UTC 2026","10319","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Thu Apr 02 07:28:32 UTC 2026","Thu Apr 02 07:28:46 UTC 2026","13681","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Thu Apr 02 07:30:36 UTC 2026","Thu Apr 02 07:30:50 UTC 2026","13452","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Thu Apr 02 07:29:10 UTC 2026","Thu Apr 02 07:29:12 UTC 2026","1954","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Thu Apr 02 07:30:00 UTC 2026","Thu Apr 02 07:30:14 UTC 2026","13711","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Apr 02 07:29:51 UTC 2026","Thu Apr 02 07:29:54 UTC 2026","3139","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Thu Apr 02 07:29:21 UTC 2026","Thu Apr 02 07:29:37 UTC 2026","16402","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Thu Apr 02 07:27:57 UTC 2026","Thu Apr 02 07:28:02 UTC 2026","4962","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Thu Apr 02 07:29:42 UTC 2026","Thu Apr 02 07:29:56 UTC 2026","14402","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Apr 02 07:27:49 UTC 2026","Thu Apr 02 07:28:01 UTC 2026","12552","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Thu Apr 02 07:29:16 UTC 2026","Thu Apr 02 07:29:20 UTC 2026","3421","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Thu Apr 02 07:27:41 UTC 2026","Thu Apr 02 07:27:42 UTC 2026","1696","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu Apr 02 07:27:48 UTC 2026","Thu Apr 02 07:27:50 UTC 2026","2190","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Thu Apr 02 07:29:01 UTC 2026","Thu Apr 02 07:29:15 UTC 2026","14224","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu Apr 02 07:29:17 UTC 2026","Thu Apr 02 07:29:28 UTC 2026","11581","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Apr 02 07:28:24 UTC 2026","Thu Apr 02 07:28:37 UTC 2026","12302","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Thu Apr 02 07:30:19 UTC 2026","Thu Apr 02 07:30:32 UTC 2026","13143","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Apr 02 07:29:02 UTC 2026","Thu Apr 02 07:29:05 UTC 2026","3095","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Thu Apr 02 07:28:43 UTC 2026","Thu Apr 02 07:28:56 UTC 2026","12584","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Thu Apr 02 07:28:17 UTC 2026","Thu Apr 02 07:28:38 UTC 2026","20870","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Thu Apr 02 07:27:56 UTC 2026","Thu Apr 02 07:28:12 UTC 2026","15793","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Apr 02 07:29:33 UTC 2026","Thu Apr 02 07:29:45 UTC 2026","12270","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Apr 02 07:28:16 UTC 2026","Thu Apr 02 07:28:27 UTC 2026","10583","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Thu Apr 02 07:29:21 UTC 2026","Thu Apr 02 07:29:24 UTC 2026","3395","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
