"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 21:28:32 UTC 2026","Thu Apr 30 21:28:42 UTC 2026","9268","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Thu Apr 30 21:29:21 UTC 2026","Thu Apr 30 21:29:37 UTC 2026","15772","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Thu Apr 30 21:29:17 UTC 2026","Thu Apr 30 21:29:37 UTC 2026","20083","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Thu Apr 30 21:30:23 UTC 2026","Thu Apr 30 21:30:36 UTC 2026","13428","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Thu Apr 30 21:30:41 UTC 2026","Thu Apr 30 21:30:55 UTC 2026","14033","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Thu Apr 30 21:27:52 UTC 2026","Thu Apr 30 21:28:08 UTC 2026","16679","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Thu Apr 30 21:29:17 UTC 2026","Thu Apr 30 21:29:20 UTC 2026","2963","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu Apr 30 21:30:31 UTC 2026","Thu Apr 30 21:30:43 UTC 2026","11980","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Apr 30 21:28:49 UTC 2026","Thu Apr 30 21:28:53 UTC 2026","3551","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Thu Apr 30 21:30:03 UTC 2026","Thu Apr 30 21:30:18 UTC 2026","14256","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Apr 30 21:29:03 UTC 2026","Thu Apr 30 21:29:16 UTC 2026","12328","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Thu Apr 30 21:28:05 UTC 2026","Thu Apr 30 21:28:08 UTC 2026","3679","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Apr 30 21:29:34 UTC 2026","Thu Apr 30 21:29:34 UTC 2026","222","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Apr 30 21:27:52 UTC 2026","Thu Apr 30 21:28:09 UTC 2026","17455","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Thu Apr 30 21:28:51 UTC 2026","Thu Apr 30 21:29:04 UTC 2026","13427","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Apr 30 21:28:47 UTC 2026","Thu Apr 30 21:28:58 UTC 2026","10538","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Thu Apr 30 21:28:58 UTC 2026","Thu Apr 30 21:29:01 UTC 2026","3102","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Thu Apr 30 21:28:24 UTC 2026","Thu Apr 30 21:28:45 UTC 2026","20797","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Apr 30 21:29:39 UTC 2026","Thu Apr 30 21:29:51 UTC 2026","12444","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Thu Apr 30 21:28:36 UTC 2026","Thu Apr 30 21:28:51 UTC 2026","14868","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Thu Apr 30 21:29:10 UTC 2026","Thu Apr 30 21:29:12 UTC 2026","2106","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Apr 30 21:29:58 UTC 2026","Thu Apr 30 21:29:59 UTC 2026","1034","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Thu Apr 30 21:29:43 UTC 2026","Thu Apr 30 21:29:58 UTC 2026","15125","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Apr 30 21:28:15 UTC 2026","Thu Apr 30 21:28:27 UTC 2026","11891","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Thu Apr 30 21:28:15 UTC 2026","Thu Apr 30 21:28:31 UTC 2026","15810","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Apr 30 21:29:07 UTC 2026","Thu Apr 30 21:29:12 UTC 2026","5012","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Apr 30 21:29:22 UTC 2026","Thu Apr 30 21:29:34 UTC 2026","12164","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Apr 30 21:30:48 UTC 2026","Thu Apr 30 21:31:00 UTC 2026","11948","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
