"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 09:03:08 UTC 2025","Sun Nov 23 09:03:30 UTC 2025","22391","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Nov 23 09:06:01 UTC 2025","Sun Nov 23 09:06:12 UTC 2025","11060","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Nov 23 09:04:18 UTC 2025","Sun Nov 23 09:04:41 UTC 2025","23771","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sun Nov 23 09:03:51 UTC 2025","Sun Nov 23 09:03:56 UTC 2025","5497","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Sun Nov 23 09:04:01 UTC 2025","Sun Nov 23 09:04:06 UTC 2025","4893","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Nov 23 09:06:16 UTC 2025","Sun Nov 23 09:06:26 UTC 2025","10304","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Sun Nov 23 09:05:19 UTC 2025","Sun Nov 23 09:05:38 UTC 2025","18957","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Nov 23 09:06:31 UTC 2025","Sun Nov 23 09:06:31 UTC 2025","221","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Nov 23 09:05:26 UTC 2025","Sun Nov 23 09:05:41 UTC 2025","15513","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sun Nov 23 09:03:24 UTC 2025","Sun Nov 23 09:03:25 UTC 2025","976","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sun Nov 23 09:05:51 UTC 2025","Sun Nov 23 09:05:53 UTC 2025","2152","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Nov 23 09:05:42 UTC 2025","Sun Nov 23 09:05:43 UTC 2025","1816","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sun Nov 23 09:03:08 UTC 2025","Sun Nov 23 09:03:23 UTC 2025","15189","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Nov 23 09:06:13 UTC 2025","Sun Nov 23 09:06:16 UTC 2025","2616","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Nov 23 09:04:43 UTC 2025","Sun Nov 23 09:04:44 UTC 2025","1403","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Nov 23 09:03:35 UTC 2025","Sun Nov 23 09:03:47 UTC 2025","12163","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Nov 23 09:06:04 UTC 2025","Sun Nov 23 09:06:10 UTC 2025","6002","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Nov 23 09:04:12 UTC 2025","Sun Nov 23 09:04:15 UTC 2025","3470","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Nov 23 09:05:37 UTC 2025","Sun Nov 23 09:05:48 UTC 2025","11025","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Sun Nov 23 09:04:43 UTC 2025","Sun Nov 23 09:05:07 UTC 2025","23556","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Nov 23 09:04:03 UTC 2025","Sun Nov 23 09:04:15 UTC 2025","11535","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Nov 23 09:05:21 UTC 2025","Sun Nov 23 09:05:33 UTC 2025","11762","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Nov 23 09:04:33 UTC 2025","Sun Nov 23 09:04:44 UTC 2025","10984","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sun Nov 23 09:03:29 UTC 2025","Sun Nov 23 09:04:00 UTC 2025","30677","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
