"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 00:27:27 UTC 2026","Sat Jan 03 00:27:34 UTC 2026","7067","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Jan 03 00:27:18 UTC 2026","Sat Jan 03 00:27:19 UTC 2026","1083","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Jan 03 00:30:56 UTC 2026","Sat Jan 03 00:31:08 UTC 2026","11734","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Jan 03 00:32:06 UTC 2026","Sat Jan 03 00:32:15 UTC 2026","8295","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Jan 03 00:26:44 UTC 2026","Sat Jan 03 00:26:50 UTC 2026","5880","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Jan 03 00:28:44 UTC 2026","Sat Jan 03 00:28:59 UTC 2026","14555","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Jan 03 00:27:13 UTC 2026","Sat Jan 03 00:27:14 UTC 2026","838","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Jan 03 00:27:09 UTC 2026","Sat Jan 03 00:27:51 UTC 2026","41667","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Jan 03 00:28:26 UTC 2026","Sat Jan 03 00:28:38 UTC 2026","11417","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Jan 03 00:28:11 UTC 2026","Sat Jan 03 00:28:22 UTC 2026","10938","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Jan 03 00:28:19 UTC 2026","Sat Jan 03 00:28:27 UTC 2026","8536","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Sat Jan 03 00:31:31 UTC 2026","Sat Jan 03 00:31:41 UTC 2026","9723","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Jan 03 00:26:12 UTC 2026","Sat Jan 03 00:26:19 UTC 2026","7378","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Jan 03 00:32:53 UTC 2026","Sat Jan 03 00:32:55 UTC 2026","2031","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Jan 03 00:30:54 UTC 2026","Sat Jan 03 00:31:10 UTC 2026","15567","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Jan 03 00:31:41 UTC 2026","Sat Jan 03 00:32:03 UTC 2026","21889","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Jan 03 00:33:00 UTC 2026","Sat Jan 03 00:33:19 UTC 2026","18321","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Sat Jan 03 00:31:01 UTC 2026","Sat Jan 03 00:31:03 UTC 2026","2041","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sat Jan 03 00:27:55 UTC 2026","Sat Jan 03 00:28:13 UTC 2026","17775","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Jan 03 00:29:56 UTC 2026","Sat Jan 03 00:30:08 UTC 2026","11306","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Jan 03 00:28:16 UTC 2026","Sat Jan 03 00:28:38 UTC 2026","21670","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Jan 03 00:26:28 UTC 2026","Sat Jan 03 00:26:29 UTC 2026","834","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sat Jan 03 00:30:54 UTC 2026","Sat Jan 03 00:30:56 UTC 2026","2405","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Jan 03 00:29:04 UTC 2026","Sat Jan 03 00:29:15 UTC 2026","11172","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sat Jan 03 00:27:47 UTC 2026","Sat Jan 03 00:27:51 UTC 2026","3874","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Jan 03 00:26:35 UTC 2026","Sat Jan 03 00:26:50 UTC 2026","15212","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Jan 03 00:26:54 UTC 2026","Sat Jan 03 00:27:00 UTC 2026","6036","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Jan 03 00:27:23 UTC 2026","Sat Jan 03 00:27:34 UTC 2026","11187","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
