"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 01:56:43 UTC 2026","Tue Jan 13 01:57:12 UTC 2026","28685","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Tue Jan 13 01:51:50 UTC 2026","Tue Jan 13 01:52:27 UTC 2026","37723","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Jan 13 01:49:47 UTC 2026","Tue Jan 13 01:49:53 UTC 2026","6624","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"skipped","Tue Jan 13 02:00:12 UTC 2026","Tue Jan 13 02:00:12 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Jan 13 01:57:45 UTC 2026","Tue Jan 13 01:57:46 UTC 2026","1580","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Tue Jan 13 01:49:19 UTC 2026","Tue Jan 13 01:49:20 UTC 2026","878","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Jan 13 01:48:53 UTC 2026","Tue Jan 13 01:49:07 UTC 2026","13559","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Jan 13 01:55:41 UTC 2026","Tue Jan 13 01:55:54 UTC 2026","12852","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Tue Jan 13 01:57:16 UTC 2026","Tue Jan 13 01:57:41 UTC 2026","25173","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue Jan 13 01:49:47 UTC 2026","Tue Jan 13 01:49:52 UTC 2026","5318","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue Jan 13 01:53:08 UTC 2026","Tue Jan 13 01:53:23 UTC 2026","15595","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Tue Jan 13 01:51:38 UTC 2026","Tue Jan 13 01:51:39 UTC 2026","840","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Jan 13 01:53:47 UTC 2026","Tue Jan 13 01:53:47 UTC 2026","860","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Tue Jan 13 01:51:31 UTC 2026","Tue Jan 13 01:51:33 UTC 2026","1900","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Tue Jan 13 01:55:57 UTC 2026","Tue Jan 13 01:56:17 UTC 2026","20676","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Tue Jan 13 01:54:55 UTC 2026","Tue Jan 13 01:54:59 UTC 2026","3633","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Tue Jan 13 01:49:44 UTC 2026","Tue Jan 13 01:50:30 UTC 2026","45308","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Jan 13 01:53:26 UTC 2026","Tue Jan 13 01:53:38 UTC 2026","11159","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Tue Jan 13 02:00:12 UTC 2026","Tue Jan 13 02:00:12 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","setUp","setUp",""
"passed","Tue Jan 13 01:59:58 UTC 2026","Tue Jan 13 01:59:59 UTC 2026","159","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Jan 13 01:56:44 UTC 2026","Tue Jan 13 01:56:54 UTC 2026","10817","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Tue Jan 13 01:53:51 UTC 2026","Tue Jan 13 01:54:01 UTC 2026","10129","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Tue Jan 13 01:50:33 UTC 2026","Tue Jan 13 01:50:51 UTC 2026","17954","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Jan 13 01:55:10 UTC 2026","Tue Jan 13 01:55:27 UTC 2026","17389","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Tue Jan 13 01:59:07 UTC 2026","Tue Jan 13 01:59:09 UTC 2026","2100","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Tue Jan 13 01:59:56 UTC 2026","Tue Jan 13 01:59:58 UTC 2026","1986","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Tue Jan 13 01:50:43 UTC 2026","Tue Jan 13 01:51:28 UTC 2026","45211","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Jan 13 01:55:23 UTC 2026","Tue Jan 13 01:55:34 UTC 2026","11009","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Jan 13 01:58:12 UTC 2026","Tue Jan 13 01:58:23 UTC 2026","10812","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue Jan 13 01:53:28 UTC 2026","Tue Jan 13 01:54:11 UTC 2026","43070","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
