"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 20 01:01:55 UTC 2026","Wed May 20 01:01:55 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Wed May 20 01:04:04 UTC 2026","Wed May 20 01:04:24 UTC 2026","20796","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Wed May 20 01:08:21 UTC 2026","Wed May 20 01:08:31 UTC 2026","9375","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Wed May 20 01:02:57 UTC 2026","Wed May 20 01:02:57 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","setUp","setUp",""
"broken","Wed May 20 01:01:25 UTC 2026","Wed May 20 01:01:53 UTC 2026","28262","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"failed","Wed May 20 01:06:01 UTC 2026","Wed May 20 01:06:22 UTC 2026","20676","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Wed May 20 00:58:31 UTC 2026","Wed May 20 00:58:55 UTC 2026","24180","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed May 20 01:02:53 UTC 2026","Wed May 20 01:03:06 UTC 2026","13082","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Wed May 20 01:03:41 UTC 2026","Wed May 20 01:04:02 UTC 2026","20728","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Wed May 20 00:58:18 UTC 2026","Wed May 20 00:58:36 UTC 2026","18012","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed May 20 01:00:24 UTC 2026","Wed May 20 01:00:37 UTC 2026","12860","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed May 20 01:02:12 UTC 2026","Wed May 20 01:02:25 UTC 2026","13272","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed May 20 01:07:27 UTC 2026","Wed May 20 01:07:30 UTC 2026","2543","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed May 20 01:09:02 UTC 2026","Wed May 20 01:09:02 UTC 2026","169","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Wed May 20 01:00:37 UTC 2026","Wed May 20 01:00:53 UTC 2026","15957","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed May 20 01:05:44 UTC 2026","Wed May 20 01:05:57 UTC 2026","12819","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"skipped","Wed May 20 01:02:36 UTC 2026","Wed May 20 01:02:36 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed May 20 01:03:29 UTC 2026","Wed May 20 01:03:33 UTC 2026","3702","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Wed May 20 01:07:51 UTC 2026","Wed May 20 01:07:53 UTC 2026","2089","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Wed May 20 01:04:38 UTC 2026","Wed May 20 01:04:49 UTC 2026","11366","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Wed May 20 01:04:19 UTC 2026","Wed May 20 01:04:37 UTC 2026","18308","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed May 20 01:03:57 UTC 2026","Wed May 20 01:04:15 UTC 2026","18638","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed May 20 01:06:56 UTC 2026","Wed May 20 01:07:04 UTC 2026","8482","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"skipped","Wed May 20 01:00:59 UTC 2026","Wed May 20 01:00:59 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Wed May 20 00:59:53 UTC 2026","Wed May 20 01:00:14 UTC 2026","21465","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Wed May 20 01:00:59 UTC 2026","Wed May 20 01:00:59 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","setUp","setUp",""
"passed","Wed May 20 00:59:12 UTC 2026","Wed May 20 00:59:24 UTC 2026","11862","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Wed May 20 00:58:39 UTC 2026","Wed May 20 00:58:41 UTC 2026","1976","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
