"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 13 19:13:11 UTC 2026","Fri Mar 13 19:13:27 UTC 2026","16460","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Fri Mar 13 19:13:34 UTC 2026","Fri Mar 13 19:13:55 UTC 2026","21223","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Fri Mar 13 19:14:45 UTC 2026","Fri Mar 13 19:14:59 UTC 2026","14345","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Mar 13 19:14:04 UTC 2026","Fri Mar 13 19:14:06 UTC 2026","2327","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Mar 13 19:12:43 UTC 2026","Fri Mar 13 19:12:47 UTC 2026","3429","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Fri Mar 13 19:12:52 UTC 2026","Fri Mar 13 19:12:55 UTC 2026","3300","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Fri Mar 13 19:15:37 UTC 2026","Fri Mar 13 19:15:50 UTC 2026","13911","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Fri Mar 13 19:13:17 UTC 2026","Fri Mar 13 19:13:38 UTC 2026","20856","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Fri Mar 13 19:12:07 UTC 2026","Fri Mar 13 19:12:26 UTC 2026","19603","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Mar 13 19:13:26 UTC 2026","Fri Mar 13 19:13:29 UTC 2026","3398","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Mar 13 19:12:51 UTC 2026","Fri Mar 13 19:12:52 UTC 2026","1630","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Fri Mar 13 19:12:07 UTC 2026","Fri Mar 13 19:12:25 UTC 2026","18376","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Mar 13 19:12:23 UTC 2026","Fri Mar 13 19:12:35 UTC 2026","12085","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Fri Mar 13 19:13:18 UTC 2026","Fri Mar 13 19:13:22 UTC 2026","4202","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Mar 13 19:14:15 UTC 2026","Fri Mar 13 19:14:17 UTC 2026","1722","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Fri Mar 13 19:13:58 UTC 2026","Fri Mar 13 19:14:11 UTC 2026","13127","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Fri Mar 13 19:14:20 UTC 2026","Fri Mar 13 19:14:22 UTC 2026","2029","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Fri Mar 13 19:15:03 UTC 2026","Fri Mar 13 19:15:17 UTC 2026","13869","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
