"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 07:29:32 UTC 2026","Fri Feb 13 07:31:05 UTC 2026","92973","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Feb 13 07:25:00 UTC 2026","Fri Feb 13 07:25:17 UTC 2026","16082","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"failed","Fri Feb 13 07:34:16 UTC 2026","Fri Feb 13 07:34:23 UTC 2026","7025","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Fri Feb 13 07:27:11 UTC 2026","Fri Feb 13 07:27:56 UTC 2026","45546","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Fri Feb 13 07:36:51 UTC 2026","Fri Feb 13 07:37:21 UTC 2026","30766","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Feb 13 07:27:08 UTC 2026","Fri Feb 13 07:27:14 UTC 2026","5477","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Feb 13 07:21:14 UTC 2026","Fri Feb 13 07:21:26 UTC 2026","11975","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Fri Feb 13 07:22:53 UTC 2026","Fri Feb 13 07:23:02 UTC 2026","8193","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Feb 13 07:34:58 UTC 2026","Fri Feb 13 07:35:09 UTC 2026","11300","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Feb 13 07:26:13 UTC 2026","Fri Feb 13 07:26:21 UTC 2026","7616","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Feb 13 07:26:56 UTC 2026","Fri Feb 13 07:27:08 UTC 2026","12035","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Feb 13 07:38:51 UTC 2026","Fri Feb 13 07:39:35 UTC 2026","43983","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Fri Feb 13 07:33:44 UTC 2026","Fri Feb 13 07:34:00 UTC 2026","16395","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Feb 13 07:31:05 UTC 2026","Fri Feb 13 07:31:45 UTC 2026","39777","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Feb 13 07:40:20 UTC 2026","Fri Feb 13 07:40:44 UTC 2026","23929","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Feb 13 07:20:12 UTC 2026","Fri Feb 13 07:20:27 UTC 2026","15346","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Feb 13 07:30:24 UTC 2026","Fri Feb 13 07:30:29 UTC 2026","4602","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Feb 13 07:26:53 UTC 2026","Fri Feb 13 07:27:58 UTC 2026","65861","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Fri Feb 13 07:28:39 UTC 2026","Fri Feb 13 07:29:00 UTC 2026","20819","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Feb 13 07:36:07 UTC 2026","Fri Feb 13 07:36:23 UTC 2026","15966","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Fri Feb 13 07:28:24 UTC 2026","Fri Feb 13 07:28:37 UTC 2026","13470","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Feb 13 07:24:26 UTC 2026","Fri Feb 13 07:24:27 UTC 2026","966","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
