"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 28 21:09:11 UTC 2025","Tue Oct 28 21:09:24 UTC 2025","12545","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue Oct 28 21:08:09 UTC 2025","Tue Oct 28 21:08:13 UTC 2025","3175","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Oct 28 21:10:26 UTC 2025","Tue Oct 28 21:10:35 UTC 2025","8853","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Tue Oct 28 21:08:07 UTC 2025","Tue Oct 28 21:08:33 UTC 2025","25835","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Oct 28 21:09:35 UTC 2025","Tue Oct 28 21:09:37 UTC 2025","1813","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Tue Oct 28 21:09:48 UTC 2025","Tue Oct 28 21:09:49 UTC 2025","245","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Oct 28 21:08:15 UTC 2025","Tue Oct 28 21:08:24 UTC 2025","9597","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Tue Oct 28 21:08:44 UTC 2025","Tue Oct 28 21:08:59 UTC 2025","14269","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Tue Oct 28 21:08:14 UTC 2025","Tue Oct 28 21:08:33 UTC 2025","18781","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Oct 28 21:09:43 UTC 2025","Tue Oct 28 21:09:56 UTC 2025","12124","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Oct 28 21:07:39 UTC 2025","Tue Oct 28 21:08:03 UTC 2025","23755","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Oct 28 21:08:38 UTC 2025","Tue Oct 28 21:08:45 UTC 2025","6834","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue Oct 28 21:10:29 UTC 2025","Tue Oct 28 21:10:31 UTC 2025","2246","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Oct 28 21:08:40 UTC 2025","Tue Oct 28 21:08:51 UTC 2025","11370","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
