"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 21:13:49 UTC 2026","Sun Jan 11 21:14:00 UTC 2026","10964","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Jan 11 21:14:38 UTC 2026","Sun Jan 11 21:14:40 UTC 2026","2146","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Jan 11 21:10:07 UTC 2026","Sun Jan 11 21:10:13 UTC 2026","5986","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Jan 11 21:10:02 UTC 2026","Sun Jan 11 21:10:10 UTC 2026","8531","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sun Jan 11 21:09:02 UTC 2026","Sun Jan 11 21:09:18 UTC 2026","15730","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sun Jan 11 21:10:44 UTC 2026","Sun Jan 11 21:10:55 UTC 2026","10724","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Jan 11 21:10:25 UTC 2026","Sun Jan 11 21:10:29 UTC 2026","3367","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Jan 11 21:08:14 UTC 2026","Sun Jan 11 21:09:06 UTC 2026","51867","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Jan 11 21:12:39 UTC 2026","Sun Jan 11 21:12:59 UTC 2026","20426","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sun Jan 11 21:08:00 UTC 2026","Sun Jan 11 21:08:08 UTC 2026","7945","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Jan 11 21:10:16 UTC 2026","Sun Jan 11 21:10:22 UTC 2026","5216","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Jan 11 21:15:43 UTC 2026","Sun Jan 11 21:15:43 UTC 2026","141","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"failed","Sun Jan 11 21:14:40 UTC 2026","Sun Jan 11 21:14:42 UTC 2026","2276","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Jan 11 21:10:59 UTC 2026","Sun Jan 11 21:11:09 UTC 2026","10736","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"failed","Sun Jan 11 21:11:45 UTC 2026","Sun Jan 11 21:12:06 UTC 2026","20823","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Jan 11 21:15:10 UTC 2026","Sun Jan 11 21:15:18 UTC 2026","7836","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Jan 11 21:09:22 UTC 2026","Sun Jan 11 21:09:25 UTC 2026","3625","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sun Jan 11 21:08:18 UTC 2026","Sun Jan 11 21:08:26 UTC 2026","7073","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Jan 11 21:13:48 UTC 2026","Sun Jan 11 21:14:04 UTC 2026","15428","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Jan 11 21:15:21 UTC 2026","Sun Jan 11 21:15:30 UTC 2026","8258","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Jan 11 21:13:35 UTC 2026","Sun Jan 11 21:13:46 UTC 2026","10785","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
