"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 14 19:30:19 UTC 2026","Tue Apr 14 19:30:22 UTC 2026","2904","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Apr 14 19:30:28 UTC 2026","Tue Apr 14 19:30:30 UTC 2026","2370","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Tue Apr 14 19:30:18 UTC 2026","Tue Apr 14 19:30:31 UTC 2026","12715","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Tue Apr 14 19:30:53 UTC 2026","Tue Apr 14 19:31:06 UTC 2026","12975","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Tue Apr 14 19:31:53 UTC 2026","Tue Apr 14 19:32:05 UTC 2026","12548","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Tue Apr 14 19:29:11 UTC 2026","Tue Apr 14 19:29:28 UTC 2026","16780","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue Apr 14 19:31:12 UTC 2026","Tue Apr 14 19:31:13 UTC 2026","912","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Tue Apr 14 19:30:18 UTC 2026","Tue Apr 14 19:30:35 UTC 2026","17360","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Tue Apr 14 19:30:09 UTC 2026","Tue Apr 14 19:30:14 UTC 2026","4858","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Tue Apr 14 19:31:00 UTC 2026","Tue Apr 14 19:31:14 UTC 2026","14664","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Apr 14 19:30:55 UTC 2026","Tue Apr 14 19:30:56 UTC 2026","1164","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Tue Apr 14 19:29:23 UTC 2026","Tue Apr 14 19:29:27 UTC 2026","4346","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Tue Apr 14 19:29:33 UTC 2026","Tue Apr 14 19:29:50 UTC 2026","16940","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Apr 14 19:29:11 UTC 2026","Tue Apr 14 19:29:19 UTC 2026","8081","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Tue Apr 14 19:30:09 UTC 2026","Tue Apr 14 19:30:23 UTC 2026","13557","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Tue Apr 14 19:29:35 UTC 2026","Tue Apr 14 19:29:53 UTC 2026","18194","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Tue Apr 14 19:29:43 UTC 2026","Tue Apr 14 19:30:04 UTC 2026","21233","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Apr 14 19:29:11 UTC 2026","Tue Apr 14 19:29:28 UTC 2026","16392","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Apr 14 19:30:03 UTC 2026","Tue Apr 14 19:30:13 UTC 2026","10602","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Tue Apr 14 19:31:19 UTC 2026","Tue Apr 14 19:31:33 UTC 2026","13915","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Tue Apr 14 19:30:39 UTC 2026","Tue Apr 14 19:30:58 UTC 2026","19757","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Apr 14 19:29:58 UTC 2026","Tue Apr 14 19:30:04 UTC 2026","5610","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue Apr 14 19:30:50 UTC 2026","Tue Apr 14 19:30:51 UTC 2026","384","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Tue Apr 14 19:29:11 UTC 2026","Tue Apr 14 19:29:29 UTC 2026","18222","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Tue Apr 14 19:31:55 UTC 2026","Tue Apr 14 19:32:08 UTC 2026","13855","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Apr 14 19:29:33 UTC 2026","Tue Apr 14 19:29:44 UTC 2026","10448","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue Apr 14 19:30:36 UTC 2026","Tue Apr 14 19:30:49 UTC 2026","12972","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
