"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 19:04:21 UTC 2025","Sun Nov 09 19:04:23 UTC 2025","2009","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Sun Nov 09 19:02:55 UTC 2025","Sun Nov 09 19:02:58 UTC 2025","3106","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Nov 09 19:03:31 UTC 2025","Sun Nov 09 19:03:39 UTC 2025","7362","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Nov 09 19:03:52 UTC 2025","Sun Nov 09 19:03:57 UTC 2025","4435","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sun Nov 09 19:04:32 UTC 2025","Sun Nov 09 19:04:35 UTC 2025","3039","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Nov 09 19:04:47 UTC 2025","Sun Nov 09 19:04:55 UTC 2025","8540","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Nov 09 19:03:54 UTC 2025","Sun Nov 09 19:04:06 UTC 2025","11770","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Nov 09 19:03:24 UTC 2025","Sun Nov 09 19:03:33 UTC 2025","8591","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sun Nov 09 19:03:18 UTC 2025","Sun Nov 09 19:03:20 UTC 2025","2332","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sun Nov 09 19:02:49 UTC 2025","Sun Nov 09 19:02:51 UTC 2025","2492","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sun Nov 09 19:03:13 UTC 2025","Sun Nov 09 19:03:41 UTC 2025","27663","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sun Nov 09 19:04:38 UTC 2025","Sun Nov 09 19:04:39 UTC 2025","233","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Nov 09 19:03:38 UTC 2025","Sun Nov 09 19:03:55 UTC 2025","16573","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sun Nov 09 19:04:09 UTC 2025","Sun Nov 09 19:04:20 UTC 2025","11231","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sun Nov 09 19:02:28 UTC 2025","Sun Nov 09 19:02:59 UTC 2025","30859","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Nov 09 19:04:00 UTC 2025","Sun Nov 09 19:04:12 UTC 2025","12096","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Nov 09 19:05:07 UTC 2025","Sun Nov 09 19:05:17 UTC 2025","10872","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Nov 09 19:02:56 UTC 2025","Sun Nov 09 19:03:05 UTC 2025","9449","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Nov 09 19:03:14 UTC 2025","Sun Nov 09 19:03:34 UTC 2025","19282","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sun Nov 09 19:04:53 UTC 2025","Sun Nov 09 19:05:04 UTC 2025","10820","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Nov 09 19:04:26 UTC 2025","Sun Nov 09 19:04:28 UTC 2025","1860","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Nov 09 19:04:31 UTC 2025","Sun Nov 09 19:04:44 UTC 2025","12600","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Sun Nov 09 19:04:05 UTC 2025","Sun Nov 09 19:04:17 UTC 2025","12726","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sun Nov 09 19:03:45 UTC 2025","Sun Nov 09 19:03:57 UTC 2025","11864","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
