"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 09:09:20 UTC 2026","Sun Mar 22 09:09:23 UTC 2026","3446","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Sun Mar 22 09:11:33 UTC 2026","Sun Mar 22 09:11:47 UTC 2026","13863","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Sun Mar 22 09:11:16 UTC 2026","Sun Mar 22 09:11:29 UTC 2026","13664","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Sun Mar 22 09:09:11 UTC 2026","Sun Mar 22 09:09:16 UTC 2026","4468","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Mar 22 09:10:10 UTC 2026","Sun Mar 22 09:10:11 UTC 2026","1741","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Sun Mar 22 09:10:15 UTC 2026","Sun Mar 22 09:10:17 UTC 2026","2034","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Mar 22 09:08:17 UTC 2026","Sun Mar 22 09:08:28 UTC 2026","10847","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sun Mar 22 09:08:00 UTC 2026","Sun Mar 22 09:08:18 UTC 2026","17732","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Sun Mar 22 09:09:29 UTC 2026","Sun Mar 22 09:09:50 UTC 2026","21150","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"failed","Sun Mar 22 09:08:44 UTC 2026","Sun Mar 22 09:08:48 UTC 2026","3674","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Mar 22 09:08:23 UTC 2026","Sun Mar 22 09:08:25 UTC 2026","1547","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Sun Mar 22 09:10:03 UTC 2026","Sun Mar 22 09:10:18 UTC 2026","15024","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sun Mar 22 09:08:53 UTC 2026","Sun Mar 22 09:08:54 UTC 2026","1791","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sun Mar 22 09:08:53 UTC 2026","Sun Mar 22 09:08:59 UTC 2026","5324","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Mar 22 09:08:41 UTC 2026","Sun Mar 22 09:08:52 UTC 2026","11635","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sun Mar 22 09:08:57 UTC 2026","Sun Mar 22 09:09:08 UTC 2026","10872","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sun Mar 22 09:08:23 UTC 2026","Sun Mar 22 09:08:36 UTC 2026","12417","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
