"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 07:22:15 UTC 2026","Mon Feb 09 07:22:40 UTC 2026","24880","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon Feb 09 07:24:48 UTC 2026","Mon Feb 09 07:24:57 UTC 2026","9827","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Feb 09 07:22:15 UTC 2026","Mon Feb 09 07:22:32 UTC 2026","17051","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Mon Feb 09 07:25:01 UTC 2026","Mon Feb 09 07:25:11 UTC 2026","9838","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Mon Feb 09 07:22:43 UTC 2026","Mon Feb 09 07:22:47 UTC 2026","3805","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Mon Feb 09 07:23:08 UTC 2026","Mon Feb 09 07:23:15 UTC 2026","6304","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"failed","Mon Feb 09 07:24:31 UTC 2026","Mon Feb 09 07:24:35 UTC 2026","3098","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Feb 09 07:23:20 UTC 2026","Mon Feb 09 07:23:35 UTC 2026","14469","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Feb 09 07:24:19 UTC 2026","Mon Feb 09 07:24:21 UTC 2026","1965","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Mon Feb 09 07:22:15 UTC 2026","Mon Feb 09 07:22:17 UTC 2026","1607","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
