"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 00:28:46 UTC 2025","Fri Nov 07 00:28:46 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"skipped","Fri Nov 07 00:48:41 UTC 2025","Fri Nov 07 00:48:41 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"skipped","Fri Nov 07 00:48:18 UTC 2025","Fri Nov 07 00:48:18 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"skipped","Fri Nov 07 00:42:54 UTC 2025","Fri Nov 07 00:42:54 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"skipped","Fri Nov 07 00:41:45 UTC 2025","Fri Nov 07 00:41:45 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"skipped","Fri Nov 07 00:39:52 UTC 2025","Fri Nov 07 00:39:52 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Fri Nov 07 00:36:10 UTC 2025","Fri Nov 07 00:36:10 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","setUp","setUp",""
"skipped","Fri Nov 07 00:36:10 UTC 2025","Fri Nov 07 00:36:10 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"skipped","Fri Nov 07 00:45:01 UTC 2025","Fri Nov 07 00:45:01 UTC 2025","0","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"skipped","Fri Nov 07 00:28:46 UTC 2025","Fri Nov 07 00:28:46 UTC 2025","1","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
