"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 08 00:39:48 UTC 2026","Wed Apr 08 00:40:05 UTC 2026","17529","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Apr 08 00:40:44 UTC 2026","Wed Apr 08 00:40:54 UTC 2026","10407","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Wed Apr 08 00:41:16 UTC 2026","Wed Apr 08 00:41:37 UTC 2026","21313","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Apr 08 00:40:11 UTC 2026","Wed Apr 08 00:40:21 UTC 2026","9854","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Apr 08 00:41:37 UTC 2026","Wed Apr 08 00:41:49 UTC 2026","12775","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Apr 08 00:39:48 UTC 2026","Wed Apr 08 00:40:06 UTC 2026","17781","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Wed Apr 08 00:40:01 UTC 2026","Wed Apr 08 00:40:05 UTC 2026","3732","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Apr 08 00:43:02 UTC 2026","Wed Apr 08 00:43:05 UTC 2026","3261","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Apr 08 00:40:33 UTC 2026","Wed Apr 08 00:40:40 UTC 2026","7826","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Apr 08 00:41:56 UTC 2026","Wed Apr 08 00:41:57 UTC 2026","918","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Wed Apr 08 00:42:21 UTC 2026","Wed Apr 08 00:42:34 UTC 2026","13355","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Wed Apr 08 00:41:23 UTC 2026","Wed Apr 08 00:41:26 UTC 2026","2944","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Wed Apr 08 00:40:11 UTC 2026","Wed Apr 08 00:40:27 UTC 2026","16227","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Wed Apr 08 00:39:48 UTC 2026","Wed Apr 08 00:40:05 UTC 2026","16580","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Wed Apr 08 00:40:22 UTC 2026","Wed Apr 08 00:40:43 UTC 2026","20915","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Apr 08 00:41:06 UTC 2026","Wed Apr 08 00:41:10 UTC 2026","4014","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Apr 08 00:42:02 UTC 2026","Wed Apr 08 00:42:04 UTC 2026","1311","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Wed Apr 08 00:40:11 UTC 2026","Wed Apr 08 00:40:16 UTC 2026","5606","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Wed Apr 08 00:40:58 UTC 2026","Wed Apr 08 00:41:01 UTC 2026","3212","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Apr 08 00:41:36 UTC 2026","Wed Apr 08 00:41:38 UTC 2026","1847","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Wed Apr 08 00:42:00 UTC 2026","Wed Apr 08 00:42:16 UTC 2026","15541","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Apr 08 00:40:59 UTC 2026","Wed Apr 08 00:41:13 UTC 2026","13600","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
