"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 09:17:34 UTC 2026","Mon Feb 02 09:18:02 UTC 2026","28452","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Mon Feb 02 09:18:06 UTC 2026","Mon Feb 02 09:18:22 UTC 2026","16277","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Mon Feb 02 09:30:40 UTC 2026","Mon Feb 02 09:30:52 UTC 2026","11928","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"failed","Mon Feb 02 09:27:44 UTC 2026","Mon Feb 02 09:28:05 UTC 2026","20715","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Feb 02 09:19:50 UTC 2026","Mon Feb 02 09:21:01 UTC 2026","70777","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Feb 02 09:25:32 UTC 2026","Mon Feb 02 09:25:45 UTC 2026","12415","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Mon Feb 02 09:26:33 UTC 2026","Mon Feb 02 09:26:45 UTC 2026","12316","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Mon Feb 02 09:26:37 UTC 2026","Mon Feb 02 09:26:49 UTC 2026","11967","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Mon Feb 02 09:23:20 UTC 2026","Mon Feb 02 09:23:30 UTC 2026","9787","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Feb 02 09:17:17 UTC 2026","Mon Feb 02 09:18:11 UTC 2026","53668","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Mon Feb 02 09:29:56 UTC 2026","Mon Feb 02 09:29:58 UTC 2026","2586","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Mon Feb 02 09:20:36 UTC 2026","Mon Feb 02 09:20:47 UTC 2026","10768","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Mon Feb 02 09:21:06 UTC 2026","Mon Feb 02 09:22:16 UTC 2026","69451","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Mon Feb 02 09:25:40 UTC 2026","Mon Feb 02 09:25:56 UTC 2026","16761","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Feb 02 09:24:45 UTC 2026","Mon Feb 02 09:24:56 UTC 2026","11833","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Mon Feb 02 09:21:15 UTC 2026","Mon Feb 02 09:21:16 UTC 2026","863","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Mon Feb 02 09:22:14 UTC 2026","Mon Feb 02 09:22:23 UTC 2026","9062","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Mon Feb 02 09:23:01 UTC 2026","Mon Feb 02 09:23:15 UTC 2026","13847","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Feb 02 09:18:53 UTC 2026","Mon Feb 02 09:19:03 UTC 2026","10071","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Mon Feb 02 09:25:18 UTC 2026","Mon Feb 02 09:25:34 UTC 2026","15948","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Feb 02 09:20:35 UTC 2026","Mon Feb 02 09:20:36 UTC 2026","1108","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Feb 02 09:24:26 UTC 2026","Mon Feb 02 09:24:37 UTC 2026","11928","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Mon Feb 02 09:28:44 UTC 2026","Mon Feb 02 09:29:02 UTC 2026","17951","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Mon Feb 02 09:32:19 UTC 2026","Mon Feb 02 09:32:22 UTC 2026","3414","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Mon Feb 02 09:31:32 UTC 2026","Mon Feb 02 09:31:39 UTC 2026","6651","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Feb 02 09:17:04 UTC 2026","Mon Feb 02 09:17:05 UTC 2026","1457","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Feb 02 09:21:56 UTC 2026","Mon Feb 02 09:22:27 UTC 2026","30554","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Mon Feb 02 09:30:50 UTC 2026","Mon Feb 02 09:30:52 UTC 2026","2282","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
