"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 00:35:21 UTC 2026","Sat Jan 10 00:35:31 UTC 2026","10806","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sat Jan 10 00:30:48 UTC 2026","Sat Jan 10 00:31:00 UTC 2026","11974","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Sat Jan 10 00:29:13 UTC 2026","Sat Jan 10 00:29:51 UTC 2026","37551","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"failed","Sat Jan 10 00:35:28 UTC 2026","Sat Jan 10 00:35:35 UTC 2026","6487","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Jan 10 00:31:48 UTC 2026","Sat Jan 10 00:32:05 UTC 2026","17708","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Jan 10 00:30:53 UTC 2026","Sat Jan 10 00:31:15 UTC 2026","22080","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Jan 10 00:31:50 UTC 2026","Sat Jan 10 00:32:05 UTC 2026","15735","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Jan 10 00:32:01 UTC 2026","Sat Jan 10 00:32:12 UTC 2026","10953","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Jan 10 00:28:22 UTC 2026","Sat Jan 10 00:28:37 UTC 2026","15117","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Jan 10 00:29:44 UTC 2026","Sat Jan 10 00:29:50 UTC 2026","5985","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Jan 10 00:28:11 UTC 2026","Sat Jan 10 00:28:46 UTC 2026","35170","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sat Jan 10 00:35:59 UTC 2026","Sat Jan 10 00:36:01 UTC 2026","2165","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Sat Jan 10 00:33:54 UTC 2026","Sat Jan 10 00:34:08 UTC 2026","13798","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sat Jan 10 00:31:44 UTC 2026","Sat Jan 10 00:31:53 UTC 2026","9521","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Jan 10 00:33:00 UTC 2026","Sat Jan 10 00:33:15 UTC 2026","15120","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Jan 10 00:34:46 UTC 2026","Sat Jan 10 00:34:57 UTC 2026","10835","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"failed","Sat Jan 10 00:35:04 UTC 2026","Sat Jan 10 00:35:06 UTC 2026","2091","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Jan 10 00:36:01 UTC 2026","Sat Jan 10 00:36:01 UTC 2026","166","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Jan 10 00:30:13 UTC 2026","Sat Jan 10 00:30:14 UTC 2026","897","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
