"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 26 19:09:04 UTC 2025","Fri Dec 26 19:09:22 UTC 2025","17807","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Dec 26 19:10:41 UTC 2025","Fri Dec 26 19:10:51 UTC 2025","10849","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri Dec 26 19:12:06 UTC 2025","Fri Dec 26 19:12:06 UTC 2025","154","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Dec 26 19:11:28 UTC 2025","Fri Dec 26 19:11:30 UTC 2025","2176","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Dec 26 19:11:22 UTC 2025","Fri Dec 26 19:11:38 UTC 2025","16492","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Fri Dec 26 19:02:14 UTC 2025","Fri Dec 26 19:02:24 UTC 2025","10320","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Fri Dec 26 19:02:17 UTC 2025","Fri Dec 26 19:02:47 UTC 2025","30830","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Fri Dec 26 19:02:40 UTC 2025","Fri Dec 26 19:02:50 UTC 2025","10245","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Dec 26 19:08:08 UTC 2025","Fri Dec 26 19:08:42 UTC 2025","34282","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Fri Dec 26 19:04:52 UTC 2025","Fri Dec 26 19:05:07 UTC 2025","14439","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Dec 26 19:02:14 UTC 2025","Fri Dec 26 19:02:25 UTC 2025","10261","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Dec 26 19:05:32 UTC 2025","Fri Dec 26 19:05:50 UTC 2025","18128","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Dec 26 19:04:04 UTC 2025","Fri Dec 26 19:04:17 UTC 2025","12478","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Fri Dec 26 19:02:38 UTC 2025","Fri Dec 26 19:02:48 UTC 2025","10234","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Dec 26 19:04:17 UTC 2025","Fri Dec 26 19:04:19 UTC 2025","1670","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Dec 26 19:06:10 UTC 2025","Fri Dec 26 19:06:28 UTC 2025","18701","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Fri Dec 26 19:06:19 UTC 2025","Fri Dec 26 19:06:46 UTC 2025","27130","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Dec 26 19:03:50 UTC 2025","Fri Dec 26 19:03:56 UTC 2025","6209","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Fri Dec 26 19:04:16 UTC 2025","Fri Dec 26 19:04:29 UTC 2025","12674","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Dec 26 19:05:54 UTC 2025","Fri Dec 26 19:06:09 UTC 2025","14843","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Fri Dec 26 19:03:00 UTC 2025","Fri Dec 26 19:03:10 UTC 2025","10255","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Dec 26 19:05:45 UTC 2025","Fri Dec 26 19:05:56 UTC 2025","10822","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Dec 26 19:03:07 UTC 2025","Fri Dec 26 19:03:37 UTC 2025","30167","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Fri Dec 26 19:08:29 UTC 2025","Fri Dec 26 19:08:30 UTC 2025","1223","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Dec 26 19:10:01 UTC 2025","Fri Dec 26 19:10:03 UTC 2025","1903","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Dec 26 19:04:51 UTC 2025","Fri Dec 26 19:04:52 UTC 2025","928","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Fri Dec 26 19:02:14 UTC 2025","Fri Dec 26 19:02:45 UTC 2025","30871","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Fri Dec 26 19:02:59 UTC 2025","Fri Dec 26 19:03:30 UTC 2025","30835","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
