"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 01 09:03:28 UTC 2025","Sat Nov 01 09:03:30 UTC 2025","2313","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Nov 01 09:04:30 UTC 2025","Sat Nov 01 09:04:41 UTC 2025","11332","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Nov 01 09:05:18 UTC 2025","Sat Nov 01 09:05:29 UTC 2025","11135","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Nov 01 09:04:18 UTC 2025","Sat Nov 01 09:04:21 UTC 2025","3700","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Sat Nov 01 09:04:31 UTC 2025","Sat Nov 01 09:04:44 UTC 2025","12797","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Sat Nov 01 09:03:02 UTC 2025","Sat Nov 01 09:03:18 UTC 2025","16130","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Nov 01 09:03:21 UTC 2025","Sat Nov 01 09:03:23 UTC 2025","2048","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Nov 01 09:04:54 UTC 2025","Sat Nov 01 09:04:56 UTC 2025","1880","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Sat Nov 01 09:04:08 UTC 2025","Sat Nov 01 09:04:12 UTC 2025","4749","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Nov 01 09:03:39 UTC 2025","Sat Nov 01 09:03:49 UTC 2025","10226","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Nov 01 09:03:29 UTC 2025","Sat Nov 01 09:03:33 UTC 2025","3545","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Nov 01 09:05:00 UTC 2025","Sat Nov 01 09:05:04 UTC 2025","3919","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Nov 01 09:03:17 UTC 2025","Sat Nov 01 09:03:24 UTC 2025","7080","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Nov 01 09:05:47 UTC 2025","Sat Nov 01 09:05:57 UTC 2025","9548","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Nov 01 09:04:10 UTC 2025","Sat Nov 01 09:04:25 UTC 2025","14957","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Nov 01 09:03:54 UTC 2025","Sat Nov 01 09:04:04 UTC 2025","10372","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Nov 01 09:03:46 UTC 2025","Sat Nov 01 09:03:52 UTC 2025","5550","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"failed","Sat Nov 01 09:03:37 UTC 2025","Sat Nov 01 09:03:41 UTC 2025","3773","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Nov 01 09:05:07 UTC 2025","Sat Nov 01 09:05:08 UTC 2025","300","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Nov 01 09:04:14 UTC 2025","Sat Nov 01 09:04:26 UTC 2025","11605","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Nov 01 09:03:02 UTC 2025","Sat Nov 01 09:03:13 UTC 2025","10753","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Nov 01 09:04:26 UTC 2025","Sat Nov 01 09:04:27 UTC 2025","1339","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Nov 01 09:04:45 UTC 2025","Sat Nov 01 09:04:57 UTC 2025","11731","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Nov 01 09:03:58 UTC 2025","Sat Nov 01 09:04:09 UTC 2025","11339","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sat Nov 01 09:03:56 UTC 2025","Sat Nov 01 09:04:03 UTC 2025","7166","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Nov 01 09:06:00 UTC 2025","Sat Nov 01 09:06:10 UTC 2025","9063","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
