"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 08 21:23:54 UTC 2026","Wed Apr 08 21:24:08 UTC 2026","14899","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Apr 08 21:22:59 UTC 2026","Wed Apr 08 21:23:18 UTC 2026","19434","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Wed Apr 08 21:24:57 UTC 2026","Wed Apr 08 21:25:13 UTC 2026","15363","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Apr 08 21:22:59 UTC 2026","Wed Apr 08 21:23:01 UTC 2026","2357","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Wed Apr 08 21:26:11 UTC 2026","Wed Apr 08 21:26:25 UTC 2026","13687","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Wed Apr 08 21:24:13 UTC 2026","Wed Apr 08 21:24:30 UTC 2026","16910","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Wed Apr 08 21:23:32 UTC 2026","Wed Apr 08 21:23:38 UTC 2026","5620","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Wed Apr 08 21:25:17 UTC 2026","Wed Apr 08 21:25:31 UTC 2026","14078","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Wed Apr 08 21:24:37 UTC 2026","Wed Apr 08 21:24:42 UTC 2026","5047","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Apr 08 21:23:44 UTC 2026","Wed Apr 08 21:23:57 UTC 2026","12989","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Apr 08 21:24:56 UTC 2026","Wed Apr 08 21:25:09 UTC 2026","13497","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Apr 08 21:24:23 UTC 2026","Wed Apr 08 21:24:31 UTC 2026","7355","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Wed Apr 08 21:25:54 UTC 2026","Wed Apr 08 21:26:07 UTC 2026","13348","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Wed Apr 08 21:23:23 UTC 2026","Wed Apr 08 21:23:36 UTC 2026","12514","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Apr 08 21:23:54 UTC 2026","Wed Apr 08 21:24:01 UTC 2026","7279","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Wed Apr 08 21:24:52 UTC 2026","Wed Apr 08 21:24:57 UTC 2026","4292","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Wed Apr 08 21:25:13 UTC 2026","Wed Apr 08 21:25:25 UTC 2026","11991","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Wed Apr 08 21:22:59 UTC 2026","Wed Apr 08 21:23:15 UTC 2026","16559","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Wed Apr 08 21:23:33 UTC 2026","Wed Apr 08 21:23:49 UTC 2026","16230","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Wed Apr 08 21:25:36 UTC 2026","Wed Apr 08 21:25:50 UTC 2026","14100","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"failed","Wed Apr 08 21:24:45 UTC 2026","Wed Apr 08 21:24:47 UTC 2026","2517","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Apr 08 21:23:40 UTC 2026","Wed Apr 08 21:23:49 UTC 2026","9218","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Apr 08 21:24:01 UTC 2026","Wed Apr 08 21:24:14 UTC 2026","12619","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Apr 08 21:23:26 UTC 2026","Wed Apr 08 21:23:28 UTC 2026","2356","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Wed Apr 08 21:24:34 UTC 2026","Wed Apr 08 21:24:52 UTC 2026","17557","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Wed Apr 08 21:23:51 UTC 2026","Wed Apr 08 21:24:12 UTC 2026","21040","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"failed","Wed Apr 08 21:24:46 UTC 2026","Wed Apr 08 21:24:49 UTC 2026","2650","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Apr 08 21:23:20 UTC 2026","Wed Apr 08 21:23:27 UTC 2026","7409","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
