"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 19:22:27 UTC 2026","Wed Feb 25 19:22:40 UTC 2026","12418","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Feb 25 19:22:32 UTC 2026","Wed Feb 25 19:22:33 UTC 2026","1266","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Feb 25 19:23:52 UTC 2026","Wed Feb 25 19:24:04 UTC 2026","12581","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Feb 25 19:22:50 UTC 2026","Wed Feb 25 19:22:51 UTC 2026","1025","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"failed","Wed Feb 25 19:23:28 UTC 2026","Wed Feb 25 19:23:49 UTC 2026","20638","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Feb 25 19:22:36 UTC 2026","Wed Feb 25 19:22:40 UTC 2026","4169","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Feb 25 19:24:46 UTC 2026","Wed Feb 25 19:24:56 UTC 2026","10131","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"failed","Wed Feb 25 19:22:46 UTC 2026","Wed Feb 25 19:22:49 UTC 2026","2817","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Feb 25 19:22:09 UTC 2026","Wed Feb 25 19:22:22 UTC 2026","12793","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Wed Feb 25 19:24:10 UTC 2026","Wed Feb 25 19:24:13 UTC 2026","3094","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Wed Feb 25 19:23:11 UTC 2026","Wed Feb 25 19:23:15 UTC 2026","3750","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Feb 25 19:22:25 UTC 2026","Wed Feb 25 19:22:32 UTC 2026","7020","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Feb 25 19:25:29 UTC 2026","Wed Feb 25 19:25:39 UTC 2026","9847","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Wed Feb 25 19:23:32 UTC 2026","Wed Feb 25 19:23:57 UTC 2026","25098","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Feb 25 19:24:32 UTC 2026","Wed Feb 25 19:24:42 UTC 2026","10443","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Feb 25 19:23:58 UTC 2026","Wed Feb 25 19:24:07 UTC 2026","9335","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Feb 25 19:22:44 UTC 2026","Wed Feb 25 19:22:56 UTC 2026","12653","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Feb 25 19:22:55 UTC 2026","Wed Feb 25 19:22:56 UTC 2026","1227","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Wed Feb 25 19:24:18 UTC 2026","Wed Feb 25 19:24:21 UTC 2026","2563","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Feb 25 19:24:09 UTC 2026","Wed Feb 25 19:24:12 UTC 2026","3140","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Feb 25 19:22:09 UTC 2026","Wed Feb 25 19:22:26 UTC 2026","16294","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Wed Feb 25 19:23:53 UTC 2026","Wed Feb 25 19:24:06 UTC 2026","12693","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Feb 25 19:25:14 UTC 2026","Wed Feb 25 19:25:25 UTC 2026","11774","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Feb 25 19:23:43 UTC 2026","Wed Feb 25 19:23:52 UTC 2026","8642","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Feb 25 19:23:00 UTC 2026","Wed Feb 25 19:23:39 UTC 2026","39457","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Feb 25 19:22:54 UTC 2026","Wed Feb 25 19:22:58 UTC 2026","4739","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Feb 25 19:22:09 UTC 2026","Wed Feb 25 19:22:26 UTC 2026","16813","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Feb 25 19:24:14 UTC 2026","Wed Feb 25 19:24:29 UTC 2026","14420","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
