"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 27 00:39:03 UTC 2026","Fri Mar 27 00:39:06 UTC 2026","2813","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Mar 27 00:38:26 UTC 2026","Fri Mar 27 00:38:37 UTC 2026","11033","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Fri Mar 27 00:40:32 UTC 2026","Fri Mar 27 00:40:46 UTC 2026","13711","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Mar 27 00:39:56 UTC 2026","Fri Mar 27 00:40:10 UTC 2026","14103","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Fri Mar 27 00:39:55 UTC 2026","Fri Mar 27 00:40:08 UTC 2026","12835","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Mar 27 00:38:32 UTC 2026","Fri Mar 27 00:38:39 UTC 2026","7013","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Mar 27 00:39:02 UTC 2026","Fri Mar 27 00:39:14 UTC 2026","11635","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Fri Mar 27 00:39:20 UTC 2026","Fri Mar 27 00:39:35 UTC 2026","15271","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Fri Mar 27 00:40:17 UTC 2026","Fri Mar 27 00:40:19 UTC 2026","2067","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Mar 27 00:40:12 UTC 2026","Fri Mar 27 00:40:14 UTC 2026","1965","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Fri Mar 27 00:40:14 UTC 2026","Fri Mar 27 00:40:29 UTC 2026","14743","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
