"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 27 09:17:00 UTC 2026","Fri Mar 27 09:17:17 UTC 2026","16190","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Fri Mar 27 09:17:53 UTC 2026","Fri Mar 27 09:18:08 UTC 2026","15463","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Mar 27 09:17:41 UTC 2026","Fri Mar 27 09:17:50 UTC 2026","9160","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Mar 27 09:17:55 UTC 2026","Fri Mar 27 09:18:03 UTC 2026","8208","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Fri Mar 27 09:18:26 UTC 2026","Fri Mar 27 09:18:33 UTC 2026","7154","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"failed","Fri Mar 27 09:17:54 UTC 2026","Fri Mar 27 09:18:15 UTC 2026","21033","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Fri Mar 27 09:19:16 UTC 2026","Fri Mar 27 09:19:30 UTC 2026","13920","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Fri Mar 27 09:20:09 UTC 2026","Fri Mar 27 09:20:22 UTC 2026","13634","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Mar 27 09:18:48 UTC 2026","Fri Mar 27 09:18:50 UTC 2026","2484","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Fri Mar 27 09:17:00 UTC 2026","Fri Mar 27 09:17:19 UTC 2026","18741","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Fri Mar 27 09:19:13 UTC 2026","Fri Mar 27 09:19:14 UTC 2026","307","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Fri Mar 27 09:17:32 UTC 2026","Fri Mar 27 09:17:48 UTC 2026","15707","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Fri Mar 27 09:17:21 UTC 2026","Fri Mar 27 09:17:29 UTC 2026","8314","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Fri Mar 27 09:18:32 UTC 2026","Fri Mar 27 09:18:50 UTC 2026","18220","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Mar 27 09:19:04 UTC 2026","Fri Mar 27 09:19:09 UTC 2026","4433","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Fri Mar 27 09:17:45 UTC 2026","Fri Mar 27 09:17:49 UTC 2026","4005","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Fri Mar 27 09:18:07 UTC 2026","Fri Mar 27 09:18:21 UTC 2026","14482","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Fri Mar 27 09:17:34 UTC 2026","Fri Mar 27 09:17:40 UTC 2026","5398","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Fri Mar 27 09:18:13 UTC 2026","Fri Mar 27 09:18:28 UTC 2026","14881","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Mar 27 09:17:27 UTC 2026","Fri Mar 27 09:17:40 UTC 2026","12811","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Fri Mar 27 09:18:59 UTC 2026","Fri Mar 27 09:19:02 UTC 2026","2708","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Mar 27 09:17:00 UTC 2026","Fri Mar 27 09:17:02 UTC 2026","1917","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Mar 27 09:18:50 UTC 2026","Fri Mar 27 09:18:53 UTC 2026","3197","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Fri Mar 27 09:18:57 UTC 2026","Fri Mar 27 09:19:00 UTC 2026","3487","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Mar 27 09:17:24 UTC 2026","Fri Mar 27 09:17:36 UTC 2026","12075","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Fri Mar 27 09:18:19 UTC 2026","Fri Mar 27 09:18:32 UTC 2026","12955","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Fri Mar 27 09:19:34 UTC 2026","Fri Mar 27 09:19:48 UTC 2026","13652","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Mar 27 09:17:25 UTC 2026","Fri Mar 27 09:17:27 UTC 2026","2295","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
