"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 00:40:43 UTC 2026","Fri Jan 02 00:40:54 UTC 2026","10782","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri Jan 02 00:36:08 UTC 2026","Fri Jan 02 00:36:34 UTC 2026","25299","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Fri Jan 02 00:30:19 UTC 2026","Fri Jan 02 00:31:03 UTC 2026","43783","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Jan 02 00:33:41 UTC 2026","Fri Jan 02 00:34:25 UTC 2026","43815","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Jan 02 00:34:22 UTC 2026","Fri Jan 02 00:35:11 UTC 2026","48841","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Jan 02 00:32:07 UTC 2026","Fri Jan 02 00:32:23 UTC 2026","16332","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Fri Jan 02 00:40:14 UTC 2026","Fri Jan 02 00:40:16 UTC 2026","2097","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Fri Jan 02 00:41:05 UTC 2026","Fri Jan 02 00:41:13 UTC 2026","7771","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Fri Jan 02 00:28:39 UTC 2026","Fri Jan 02 00:29:07 UTC 2026","28602","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"skipped","Fri Jan 02 00:33:59 UTC 2026","Fri Jan 02 00:33:59 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Fri Jan 02 00:29:11 UTC 2026","Fri Jan 02 00:29:28 UTC 2026","17489","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Jan 02 00:36:22 UTC 2026","Fri Jan 02 00:36:32 UTC 2026","9292","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Jan 02 00:35:15 UTC 2026","Fri Jan 02 00:35:25 UTC 2026","10310","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Fri Jan 02 00:38:03 UTC 2026","Fri Jan 02 00:38:25 UTC 2026","21588","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Jan 02 00:32:23 UTC 2026","Fri Jan 02 00:32:31 UTC 2026","8189","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"skipped","Fri Jan 02 00:35:11 UTC 2026","Fri Jan 02 00:35:11 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Fri Jan 02 00:31:53 UTC 2026","Fri Jan 02 00:32:00 UTC 2026","6946","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Fri Jan 02 00:39:19 UTC 2026","Fri Jan 02 00:39:21 UTC 2026","1595","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Jan 02 00:41:28 UTC 2026","Fri Jan 02 00:41:30 UTC 2026","2023","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Jan 02 00:32:58 UTC 2026","Fri Jan 02 00:33:08 UTC 2026","10396","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Jan 02 00:32:35 UTC 2026","Fri Jan 02 00:32:41 UTC 2026","5542","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Fri Jan 02 00:37:11 UTC 2026","Fri Jan 02 00:37:36 UTC 2026","24128","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Jan 02 00:29:40 UTC 2026","Fri Jan 02 00:29:53 UTC 2026","13358","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
