"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 31 00:39:27 UTC 2026","Tue Mar 31 00:39:43 UTC 2026","16421","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Tue Mar 31 00:41:10 UTC 2026","Tue Mar 31 00:41:23 UTC 2026","13243","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Tue Mar 31 00:38:50 UTC 2026","Tue Mar 31 00:39:01 UTC 2026","11089","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Tue Mar 31 00:38:07 UTC 2026","Tue Mar 31 00:38:30 UTC 2026","23374","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Mar 31 00:38:53 UTC 2026","Tue Mar 31 00:38:57 UTC 2026","4220","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Tue Mar 31 00:40:12 UTC 2026","Tue Mar 31 00:40:27 UTC 2026","15066","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Mar 31 00:38:28 UTC 2026","Tue Mar 31 00:38:30 UTC 2026","1774","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Mar 31 00:39:49 UTC 2026","Tue Mar 31 00:39:53 UTC 2026","4632","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Tue Mar 31 00:39:29 UTC 2026","Tue Mar 31 00:39:43 UTC 2026","13231","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Tue Mar 31 00:39:03 UTC 2026","Tue Mar 31 00:39:24 UTC 2026","20902","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Tue Mar 31 00:39:19 UTC 2026","Tue Mar 31 00:39:34 UTC 2026","14431","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Tue Mar 31 00:38:07 UTC 2026","Tue Mar 31 00:38:26 UTC 2026","18855","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Mar 31 00:40:17 UTC 2026","Tue Mar 31 00:40:17 UTC 2026","320","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Tue Mar 31 00:38:44 UTC 2026","Tue Mar 31 00:38:58 UTC 2026","14912","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Tue Mar 31 00:39:58 UTC 2026","Tue Mar 31 00:40:01 UTC 2026","3044","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Tue Mar 31 00:38:36 UTC 2026","Tue Mar 31 00:38:38 UTC 2026","2159","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Tue Mar 31 00:38:07 UTC 2026","Tue Mar 31 00:38:09 UTC 2026","2015","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Mar 31 00:40:07 UTC 2026","Tue Mar 31 00:40:14 UTC 2026","6637","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Tue Mar 31 00:41:28 UTC 2026","Tue Mar 31 00:41:42 UTC 2026","13576","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Mar 31 00:38:29 UTC 2026","Tue Mar 31 00:38:36 UTC 2026","7113","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue Mar 31 00:40:44 UTC 2026","Tue Mar 31 00:40:47 UTC 2026","3330","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Tue Mar 31 00:39:49 UTC 2026","Tue Mar 31 00:40:06 UTC 2026","16945","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Tue Mar 31 00:40:51 UTC 2026","Tue Mar 31 00:41:05 UTC 2026","13595","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Tue Mar 31 00:39:13 UTC 2026","Tue Mar 31 00:39:25 UTC 2026","12601","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Tue Mar 31 00:38:37 UTC 2026","Tue Mar 31 00:38:49 UTC 2026","12581","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Tue Mar 31 00:38:55 UTC 2026","Tue Mar 31 00:39:07 UTC 2026","12621","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Mar 31 00:39:48 UTC 2026","Tue Mar 31 00:39:52 UTC 2026","3622","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Tue Mar 31 00:40:07 UTC 2026","Tue Mar 31 00:40:11 UTC 2026","4261","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
