"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 00:28:34 UTC 2025","Fri Nov 28 00:28:46 UTC 2025","11162","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri Nov 28 00:25:21 UTC 2025","Fri Nov 28 00:25:28 UTC 2025","7440","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Fri Nov 28 00:25:38 UTC 2025","Fri Nov 28 00:25:44 UTC 2025","6239","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Nov 28 00:25:36 UTC 2025","Fri Nov 28 00:25:40 UTC 2025","3808","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Fri Nov 28 00:31:51 UTC 2025","Fri Nov 28 00:32:00 UTC 2025","8604","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Fri Nov 28 00:26:11 UTC 2025","Fri Nov 28 00:26:41 UTC 2025","29688","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Nov 28 00:27:05 UTC 2025","Fri Nov 28 00:27:16 UTC 2025","10994","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Fri Nov 28 00:27:20 UTC 2025","Fri Nov 28 00:27:20 UTC 2025","267","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Nov 28 00:29:58 UTC 2025","Fri Nov 28 00:30:35 UTC 2025","37457","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Nov 28 00:27:20 UTC 2025","Fri Nov 28 00:27:31 UTC 2025","10949","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Nov 28 00:27:43 UTC 2025","Fri Nov 28 00:28:20 UTC 2025","37540","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Nov 28 00:31:16 UTC 2025","Fri Nov 28 00:31:48 UTC 2025","31977","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Fri Nov 28 00:26:53 UTC 2025","Fri Nov 28 00:26:54 UTC 2025","1788","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Nov 28 00:25:24 UTC 2025","Fri Nov 28 00:25:27 UTC 2025","2895","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Fri Nov 28 00:26:02 UTC 2025","Fri Nov 28 00:26:06 UTC 2025","3387","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Nov 28 00:25:03 UTC 2025","Fri Nov 28 00:25:04 UTC 2025","1555","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Nov 28 00:25:55 UTC 2025","Fri Nov 28 00:25:59 UTC 2025","4066","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Nov 28 00:25:16 UTC 2025","Fri Nov 28 00:25:21 UTC 2025","5305","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri Nov 28 00:27:06 UTC 2025","Fri Nov 28 00:27:12 UTC 2025","5380","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Nov 28 00:25:29 UTC 2025","Fri Nov 28 00:25:30 UTC 2025","1327","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Nov 28 00:25:47 UTC 2025","Fri Nov 28 00:25:52 UTC 2025","5465","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Fri Nov 28 00:28:49 UTC 2025","Fri Nov 28 00:28:51 UTC 2025","2112","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Nov 28 00:26:32 UTC 2025","Fri Nov 28 00:26:43 UTC 2025","10970","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Nov 28 00:27:14 UTC 2025","Fri Nov 28 00:27:16 UTC 2025","1930","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Fri Nov 28 00:25:31 UTC 2025","Fri Nov 28 00:25:33 UTC 2025","2328","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Nov 28 00:26:11 UTC 2025","Fri Nov 28 00:26:12 UTC 2025","1490","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Nov 28 00:29:07 UTC 2025","Fri Nov 28 00:29:22 UTC 2025","14888","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
