"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 29 19:48:36 UTC 2026","Fri May 29 19:48:38 UTC 2026","1970","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri May 29 19:47:49 UTC 2026","Fri May 29 19:48:01 UTC 2026","12413","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Fri May 29 19:47:04 UTC 2026","Fri May 29 19:47:06 UTC 2026","1841","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri May 29 19:49:35 UTC 2026","Fri May 29 19:49:39 UTC 2026","3728","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri May 29 19:46:56 UTC 2026","Fri May 29 19:46:58 UTC 2026","1939","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Fri May 29 19:47:26 UTC 2026","Fri May 29 19:47:41 UTC 2026","15434","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Fri May 29 19:48:29 UTC 2026","Fri May 29 19:48:44 UTC 2026","14400","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Fri May 29 19:46:35 UTC 2026","Fri May 29 19:46:43 UTC 2026","7051","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri May 29 19:46:35 UTC 2026","Fri May 29 19:46:54 UTC 2026","19522","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Fri May 29 19:49:07 UTC 2026","Fri May 29 19:49:21 UTC 2026","13131","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Fri May 29 19:47:43 UTC 2026","Fri May 29 19:47:59 UTC 2026","15277","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri May 29 19:48:58 UTC 2026","Fri May 29 19:49:10 UTC 2026","11919","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri May 29 19:48:04 UTC 2026","Fri May 29 19:48:13 UTC 2026","9092","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Fri May 29 19:46:57 UTC 2026","Fri May 29 19:47:01 UTC 2026","4003","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Fri May 29 19:48:48 UTC 2026","Fri May 29 19:49:03 UTC 2026","14336","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Fri May 29 19:47:06 UTC 2026","Fri May 29 19:47:27 UTC 2026","20686","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Fri May 29 19:48:09 UTC 2026","Fri May 29 19:48:24 UTC 2026","15242","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri May 29 19:47:31 UTC 2026","Fri May 29 19:47:44 UTC 2026","12392","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri May 29 19:47:18 UTC 2026","Fri May 29 19:47:25 UTC 2026","7662","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Fri May 29 19:47:48 UTC 2026","Fri May 29 19:48:03 UTC 2026","14231","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Fri May 29 19:47:32 UTC 2026","Fri May 29 19:47:45 UTC 2026","12325","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Fri May 29 19:49:44 UTC 2026","Fri May 29 19:49:57 UTC 2026","13276","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Fri May 29 19:47:57 UTC 2026","Fri May 29 19:47:59 UTC 2026","2241","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri May 29 19:49:15 UTC 2026","Fri May 29 19:49:27 UTC 2026","11884","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri May 29 19:46:35 UTC 2026","Fri May 29 19:46:37 UTC 2026","1930","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri May 29 19:47:50 UTC 2026","Fri May 29 19:47:52 UTC 2026","2083","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Fri May 29 19:48:04 UTC 2026","Fri May 29 19:48:08 UTC 2026","3404","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
