"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 09 19:17:27 UTC 2026","Mon Mar 09 19:17:41 UTC 2026","14530","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Mar 09 19:16:03 UTC 2026","Mon Mar 09 19:16:16 UTC 2026","12879","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Mon Mar 09 19:16:41 UTC 2026","Mon Mar 09 19:16:49 UTC 2026","7380","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Mon Mar 09 19:16:13 UTC 2026","Mon Mar 09 19:16:14 UTC 2026","1689","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Mar 09 19:16:27 UTC 2026","Mon Mar 09 19:16:38 UTC 2026","10286","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Mon Mar 09 19:15:47 UTC 2026","Mon Mar 09 19:15:58 UTC 2026","10677","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"failed","Mon Mar 09 19:16:52 UTC 2026","Mon Mar 09 19:17:14 UTC 2026","21303","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Mar 09 19:15:31 UTC 2026","Mon Mar 09 19:15:57 UTC 2026","25464","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Mon Mar 09 19:16:54 UTC 2026","Mon Mar 09 19:17:05 UTC 2026","11364","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Mon Mar 09 19:15:31 UTC 2026","Mon Mar 09 19:15:48 UTC 2026","16444","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Mon Mar 09 19:18:02 UTC 2026","Mon Mar 09 19:18:16 UTC 2026","14139","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Mon Mar 09 19:16:53 UTC 2026","Mon Mar 09 19:17:12 UTC 2026","18302","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Mon Mar 09 19:16:18 UTC 2026","Mon Mar 09 19:16:20 UTC 2026","1850","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Mon Mar 09 19:16:02 UTC 2026","Mon Mar 09 19:16:23 UTC 2026","20946","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Mar 09 19:16:43 UTC 2026","Mon Mar 09 19:16:47 UTC 2026","4253","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Mar 09 19:17:09 UTC 2026","Mon Mar 09 19:17:21 UTC 2026","12331","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Mon Mar 09 19:18:37 UTC 2026","Mon Mar 09 19:18:50 UTC 2026","13202","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Mar 09 19:17:50 UTC 2026","Mon Mar 09 19:17:50 UTC 2026","179","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Mon Mar 09 19:17:17 UTC 2026","Mon Mar 09 19:17:30 UTC 2026","12774","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Mon Mar 09 19:17:10 UTC 2026","Mon Mar 09 19:17:23 UTC 2026","13429","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Mon Mar 09 19:16:13 UTC 2026","Mon Mar 09 19:16:16 UTC 2026","2678","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Mar 09 19:15:54 UTC 2026","Mon Mar 09 19:15:55 UTC 2026","1071","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Mar 09 19:16:24 UTC 2026","Mon Mar 09 19:16:30 UTC 2026","5850","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Mon Mar 09 19:16:49 UTC 2026","Mon Mar 09 19:17:06 UTC 2026","17268","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Mar 09 19:17:24 UTC 2026","Mon Mar 09 19:17:27 UTC 2026","2446","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Mon Mar 09 19:16:03 UTC 2026","Mon Mar 09 19:16:08 UTC 2026","5087","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
